Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
LTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$70.3K / $70.3K
NEAR_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$6.8K / $6.8K
NOS_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$23.6K / $30.0K
POL_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$53.4K / $65.5K
QDX_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$17 / $38
RENDER_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$11.5K / $12.4K
Sonic_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$11.2K / $13.2K
SLP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,$6.1K / $6.5K
SOL_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,$14.6K / $22.0K
STRK_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$1.1K / $1.1K
SUI_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,$7.4K / $8.1K
TON_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$66.4K / $75.5K
TRX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$712.6K / $712.6K
USDC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$2.12M / $2.67M
WIF_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$5.0K / $6.2K
XLM_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$40.6K / $44.9K
XRP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$129.5K / $129.5K
XYO_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,CHECKED,00:18:08,,WARNING,01:14:23,STALE:HIGH,CHECKED,05:13:57,,$27.79M / $27.79M
BTC_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,$2241.17M / $2241.17M
USDT_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,$1854.23M / $2334.66M
QDX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$1.11M / $1.91M
ETH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$2561.72M / $2561.72M
TRX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$974.91M / $974.91M
XRP_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$252.09M / $252.09M
DASH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$57.51M / $57.51M
LTC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$308.59M / $308.59M
SOL_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$134.42M / $134.42M
USDC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$3928.47M / $3928.47M
CNGN_NGN,WARNING,00:18:08,STALE:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,$5.19M / $6.92M
USDT_GHS,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$2.42M / $3.31M
