Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
USDC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$1.69M / $1.69M
WIF_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$6.3K / $7.3K
XLM_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$26.5K / $38.6K
XRP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$117.7K / $117.7K
XYO_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,$614 / $899
ZKSync_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,,$5.1K / $5.7K
USDT_CNGN,CHECKED,00:18:08,,WARNING,01:14:23,STALE:HIGH,CHECKED,05:13:57,,CHECKED,08:14:50,,$27.79M / $27.79M
BTC_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$2208.16M / $2208.16M
USDT_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,WARNING,08:14:50,A2:HIGH,$31.27M / $35.46M
QDX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$1.03M / $1.86M
ETH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$2747.82M / $2747.82M
TRX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$790.63M / $790.63M
XRP_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$103.58M / $134.83M
DASH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$25.20M / $25.20M
LTC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$281.13M / $281.13M
SOL_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$289.75M / $289.75M
USDC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$2713.08M / $2713.08M
CNGN_NGN,WARNING,00:18:08,STALE:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,WARNING,08:14:50,STALE:HIGH,$5.19M / $6.92M
USDT_GHS,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,$2.34M / $3.15M
