Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$39.1K / $46.7K
DOGE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$128.5K / $128.5K
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$264.2K / $342.2K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$23.0K / $24.7K
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$24.5K / $30.8K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,A4:MEDIUM,CHECKED,23:20:15,A4:MEDIUM,$2.6K / $3.4K
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$155.8K / $192.3K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$16.1K / $21.1K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$105.7K / $105.7K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$7.9K / $8.7K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,A4:MEDIUM,CHECKED,23:20:15,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,A4:MEDIUM,$4.8K / $7.1K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$66.7K / $69.7K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,WARNING,09:58:49,A2:HIGH|A4:MEDIUM,WARNING,12:20:12,A2:HIGH|A4:MEDIUM,WARNING,13:53:32,A2:HIGH|A4:MEDIUM,WARNING,17:40:57,A2:HIGH|A4:MEDIUM,WARNING,18:23:21,A2:HIGH|A4:MEDIUM,WARNING,20:13:11,A2:HIGH|A4:MEDIUM,WARNING,21:01:31,A2:HIGH|A4:MEDIUM,WARNING,21:53:47,A2:HIGH|A4:MEDIUM,WARNING,23:20:15,A2:HIGH|A4:MEDIUM,$562 / $562
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$9.9K / $10.9K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$8.8K / $9.7K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$6.9K / $7.0K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$11.4K / $12.4K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$22.4K / $30.6K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,A4:MEDIUM,CHECKED,23:20:15,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$7.8K / $8.7K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$18.3K / $31.1K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$649.0K / $649.0K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$1.48M / $2.10M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,,CHECKED,23:20:15,,$7.4K / $7.4K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$50.4K / $54.8K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$105.2K / $105.2K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,A4:MEDIUM,CHECKED,23:20:15,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,CHECKED,21:53:47,A4:MEDIUM,CHECKED,23:20:15,A4:MEDIUM,$3.6K / $4.2K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,WARNING,21:01:31,STALE:HIGH,CHECKED,21:53:47,,CHECKED,23:20:15,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$4826.62M / $4826.62M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,CHECKED,09:58:49,A2:HIGH,CHECKED,12:20:12,A2:HIGH,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,A2:HIGH,CHECKED,23:20:15,A2:HIGH,$848.03M / $1701.13M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,A2:HIGH,WARNING,12:20:12,A2:HIGH,WARNING,13:53:32,A2:HIGH,WARNING,17:40:57,A2:HIGH,WARNING,18:23:21,A2:HIGH,WARNING,20:13:11,A2:HIGH,WARNING,21:01:31,A2:HIGH,WARNING,21:53:47,A2:HIGH,CHECKED,23:20:15,,$1.66M / $1.66M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$1270.86M / $1270.86M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$484.25M / $484.25M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$237.97M / $237.97M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$54.17M / $54.17M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$319.06M / $319.06M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$143.28M / $143.28M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,A2:HIGH,CHECKED,21:01:31,A2:HIGH,CHECKED,21:53:47,A2:HIGH,CHECKED,23:20:15,A2:HIGH,$2192.90M / $2902.18M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,WARNING,21:01:31,STALE:HIGH,CHECKED,21:53:47,,CHECKED,23:20:15,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$2.34M / $3.13M
