Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$234.2K / $304.7K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$27.2K / $30.0K
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$21.6K / $29.7K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,,$5.1K / $5.6K
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$28.8K / $42.8K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$16.2K / $19.5K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$109.3K / $109.3K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$8.0K / $8.0K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$24.7K / $29.4K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$40.1K / $49.0K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,WARNING,09:58:49,A2:HIGH|A4:MEDIUM,WARNING,12:20:12,A2:HIGH|A4:MEDIUM,WARNING,13:53:32,A2:HIGH|A4:MEDIUM,WARNING,17:40:57,A2:HIGH|A4:MEDIUM,WARNING,18:23:21,A2:HIGH|A4:MEDIUM,WARNING,20:13:11,A2:HIGH|A4:MEDIUM,$533 / $536
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$10.6K / $11.8K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$7.3K / $8.2K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,,$10.9K / $12.6K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$9.8K / $10.7K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$32.3K / $39.3K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$8.8K / $9.6K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$45.9K / $54.2K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$357.8K / $357.8K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$1.93M / $1.93M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$7.8K / $8.7K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$38.7K / $51.3K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$129.0K / $129.0K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,$880 / $1.2K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,,CHECKED,20:13:11,A4:MEDIUM,$3.2K / $3.6K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,$2216.13M / $2216.13M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,CHECKED,09:58:49,A2:HIGH,CHECKED,12:20:12,A2:HIGH,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,$4614.11M / $4614.11M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,A2:HIGH,WARNING,12:20:12,A2:HIGH,WARNING,13:53:32,A2:HIGH,WARNING,17:40:57,A2:HIGH,WARNING,18:23:21,A2:HIGH,WARNING,20:13:11,A2:HIGH,$1.66M / $1.66M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$1273.75M / $1273.75M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$566.83M / $566.83M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$268.06M / $268.06M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$30.91M / $30.91M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$205.44M / $205.44M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$240.53M / $240.53M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,A2:HIGH,$1909.58M / $2292.29M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,$2.05M / $2.48M
