Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$26.6K / $35.0K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$72.2K / $85.4K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$17.2K / $20.9K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$107.8K / $107.8K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$12.0K / $13.5K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$16.9K / $22.4K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$46.1K / $51.0K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,WARNING,09:58:49,A2:HIGH|A4:MEDIUM,WARNING,12:20:12,A2:HIGH|A4:MEDIUM,$350 / $350
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$6.4K / $6.7K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,$7.1K / $7.6K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,,CHECKED,12:20:12,,$13.8K / $15.4K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$9.8K / $10.8K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$35.5K / $45.5K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$7.7K / $8.6K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$33.1K / $42.4K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$474.7K / $474.7K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$2.31M / $2.87M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$7.2K / $7.7K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$58.5K / $67.4K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$120.6K / $120.6K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,$1.2K / $1.3K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,$5.3K / $5.8K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$3545.05M / $3964.77M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,CHECKED,09:58:49,A2:HIGH,CHECKED,12:20:12,A2:HIGH,$77.16M / $92.87M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,A2:HIGH,WARNING,12:20:12,A2:HIGH,$1.31M / $1.31M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$1569.56M / $1569.56M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$970.63M / $970.63M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$259.91M / $259.91M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$37.14M / $37.14M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$300.45M / $300.45M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$267.20M / $267.20M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$5931.61M / $5931.61M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$2.20M / $3.00M
