Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$47.2K / $49.8K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,WARNING,09:58:49,A2:HIGH|A4:MEDIUM,WARNING,12:20:12,A2:HIGH|A4:MEDIUM,WARNING,13:53:32,A2:HIGH|A4:MEDIUM,WARNING,17:40:57,A2:HIGH|A4:MEDIUM,WARNING,18:23:21,A2:HIGH|A4:MEDIUM,WARNING,20:13:11,A2:HIGH|A4:MEDIUM,WARNING,21:01:31,A2:HIGH|A4:MEDIUM,$533 / $536
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$12.1K / $13.0K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$6.9K / $7.6K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,,CHECKED,21:01:31,,$13.8K / $19.6K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$10.0K / $11.0K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$17.2K / $22.8K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$5.2K / $5.2K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$45.6K / $51.6K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$745.6K / $745.6K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$1.92M / $2.65M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,A4:MEDIUM,$4.9K / $5.5K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$44.9K / $47.6K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$131.9K / $131.9K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,A4:MEDIUM,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,A4:MEDIUM,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,$798 / $1.1K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,CHECKED,12:20:12,,CHECKED,13:53:32,A4:MEDIUM,CHECKED,17:40:57,A4:MEDIUM,CHECKED,18:23:21,,CHECKED,20:13:11,A4:MEDIUM,CHECKED,21:01:31,A4:MEDIUM,$2.9K / $3.2K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,WARNING,21:01:31,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,CHECKED,21:01:31,,$2480.24M / $2480.24M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,CHECKED,09:58:49,A2:HIGH,CHECKED,12:20:12,A2:HIGH,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,,CHECKED,21:01:31,,$1852.87M / $2062.50M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,A2:HIGH,WARNING,12:20:12,A2:HIGH,WARNING,13:53:32,A2:HIGH,WARNING,17:40:57,A2:HIGH,WARNING,18:23:21,A2:HIGH,WARNING,20:13:11,A2:HIGH,WARNING,21:01:31,A2:HIGH,$1.65M / $1.65M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$1237.50M / $1237.50M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$1022.19M / $1022.19M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$219.58M / $219.58M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$28.28M / $28.28M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$299.50M / $299.50M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$158.93M / $158.93M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,A2:HIGH,CHECKED,17:40:57,A2:HIGH,CHECKED,18:23:21,A2:HIGH,CHECKED,20:13:11,A2:HIGH,CHECKED,21:01:31,A2:HIGH,$2454.89M / $3301.97M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,CHECKED,12:20:12,,CHECKED,13:53:32,,WARNING,17:40:57,STALE:HIGH,CHECKED,18:23:21,,CHECKED,20:13:11,,WARNING,21:01:31,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,$2.20M / $3.12M
