Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$130.2K / $133.0K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,$13.2K / $13.2K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$28.8K / $33.3K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$21.4K / $26.8K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$105.9K / $139.1K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$14.3K / $17.6K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$80.9K / $80.9K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$9.2K / $9.2K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,WARNING,11:45:00,A2:HIGH|A4:MEDIUM,$1.2K / $1.2K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$28.3K / $40.1K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$64.2K / $87.9K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,WARNING,05:10:45,A2:HIGH,WARNING,07:42:43,A2:HIGH,WARNING,10:12:21,A2:HIGH,WARNING,11:45:00,A2:HIGH,$6.5K / $6.6K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$10.1K / $11.3K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,$3.0K / $3.0K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,,CHECKED,11:45:00,,$15.7K / $17.4K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$5.1K / $5.9K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$37.0K / $46.3K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$5.5K / $5.5K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$60.4K / $70.1K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$402.7K / $402.7K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$2.30M / $3.09M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$7.5K / $8.6K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$51.3K / $72.1K
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$136.0K / $136.0K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,$2.1K / $2.3K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$4731.45M / $4731.45M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,$1423.13M / $3463.23M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,$1.86M / $1.86M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$2564.07M / $2564.07M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$565.18M / $565.18M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$261.01M / $261.01M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$55.63M / $55.63M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$323.92M / $323.92M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$273.55M / $273.55M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$2539.64M / $2539.64M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,$7.60M / $9.40M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,$1.21M / $1.64M
