Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,SKIPPED,,,$301.9K / $301.9K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$148.8K / $148.8K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$19.2K / $22.4K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$19.4K / $24.9K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$98.8K / $118.0K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$19.4K / $21.7K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$91.5K / $91.5K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$8.4K / $8.4K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,WARNING,11:45:00,A2:HIGH|A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$26.1K / $26.1K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,A2:HIGH|A4:MEDIUM,CHECKED,20:41:05,,CHECKED,22:11:46,,$74.4K / $94.3K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,WARNING,05:10:45,A2:HIGH,WARNING,07:42:43,A2:HIGH,WARNING,10:12:21,A2:HIGH,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,WARNING,15:07:32,A2:HIGH,WARNING,16:35:16,A2:HIGH,WARNING,18:32:51,A2:HIGH,WARNING,20:41:05,A2:HIGH,WARNING,22:11:46,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$10.6K / $12.1K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$7.8K / $8.6K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$8.1K / $9.7K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$5.9K / $6.8K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$37.1K / $55.8K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$9.7K / $10.8K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$81.7K / $102.4K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$510.5K / $510.5K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$1.87M / $2.65M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$8.2K / $9.3K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$61.9K / $68.1K
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$122.5K / $122.5K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,WARNING,16:35:16,A2:HIGH|A4:MEDIUM,WARNING,18:32:51,A2:HIGH|A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,$1.6K / $1.8K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$5.5K / $6.2K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,STALE:HIGH,CHECKED,22:11:46,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$4863.17M / $4863.17M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,A2:HIGH,CHECKED,18:32:51,,CHECKED,20:41:05,A2:HIGH,CHECKED,22:11:46,A2:HIGH,$142.79M / $166.94M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,A2:HIGH,CHECKED,22:11:46,,$539.2K / $1.78M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$2674.02M / $2674.02M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$559.69M / $559.69M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$54.59M / $85.74M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$43.97M / $43.97M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$316.21M / $316.21M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$112.43M / $112.43M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,A2:HIGH,CHECKED,22:11:46,A2:HIGH,$2887.25M / $4571.35M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,STALE:HIGH,CHECKED,22:11:46,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,$2.07M / $2.75M
