Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$5.0K / $5.5K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$4739.33M / $4739.33M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,A2:HIGH,$1302.59M / $2467.15M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,CHECKED,15:07:32,,CHECKED,16:35:16,,$1.66M / $1.66M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$2450.65M / $2450.65M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$909.59M / $909.59M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$167.00M / $167.00M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$34.49M / $34.49M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$286.62M / $286.62M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$223.16M / $223.16M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,,$3713.99M / $3713.99M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,$1.41M / $1.75M
