Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$124.3K / $124.3K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,$1.8K / $1.9K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$5.4K / $6.1K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,CHECKED,13:15:36,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$4227.47M / $4227.47M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,A2:HIGH,$1269.08M / $1771.44M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,$1.71M / $1.71M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$1457.20M / $1457.20M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$1002.54M / $1002.54M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$301.68M / $301.68M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$52.29M / $52.29M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$281.79M / $281.79M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$247.88M / $247.88M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$5299.62M / $5299.62M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,CHECKED,13:15:36,,$7.60M / $9.40M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$2.22M / $3.02M
