Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$42.3K / $50.1K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$134.0K / $134.0K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$110.5K / $143.4K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,WARNING,12:55:55,A3:CRITICAL|A2:HIGH,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$27.6K / $30.0K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$22.9K / $27.8K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,,$8.8K / $9.6K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,SKIPPED,,,CHECKED,18:39:24,,$43.6K / $43.6K
LSK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$19.7K / $21.8K
LTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$113.1K / $113.1K
NEAR_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$10.8K / $12.4K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,$2.0K / $2.3K
PEPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$20.1K / $28.7K
POL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$14.9K / $14.9K
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,WARNING,06:06:04,A2:HIGH|A4:MEDIUM,WARNING,08:57:42,A2:HIGH|A4:MEDIUM,WARNING,09:03:17,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,15:17:21,A2:HIGH|A4:MEDIUM,WARNING,16:48:49,A2:HIGH|A4:MEDIUM,WARNING,17:31:18,A2:HIGH|A4:MEDIUM,WARNING,18:39:24,A2:HIGH|A4:MEDIUM,$104 / $261
RENDER_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$12.8K / $14.1K
Sonic_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$7.2K / $8.0K
SHIB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,,$15.9K / $18.4K
SLP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$6.9K / $6.9K
SOL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,$39.1K / $48.4K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,,CHECKED,18:39:24,,$6.2K / $6.5K
TON_USDT,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,$42.8K / $56.0K
TRX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$719.4K / $719.4K
USDC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,$1.02M / $1.02M
WIF_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$7.0K / $8.1K
XLM_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$27.4K / $34.5K
XRP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,SKIPPED,,,CHECKED,18:39:24,,$118.0K / $118.0K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,$951 / $1.4K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,$3.0K / $3.2K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,WARNING,06:06:04,A2:HIGH,WARNING,08:57:42,A2:HIGH,WARNING,09:03:17,A2:HIGH,SKIPPED,,,WARNING,12:55:55,A2:HIGH|STALE:HIGH,WARNING,15:17:21,A2:HIGH,WARNING,16:48:49,A2:HIGH,WARNING,17:31:18,A2:HIGH|STALE:HIGH,WARNING,18:39:24,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$2192.15M / $2192.15M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,A2:HIGH,CHECKED,15:17:21,A2:HIGH,CHECKED,16:48:49,A2:HIGH,CHECKED,17:31:18,A2:HIGH,CHECKED,18:39:24,A2:HIGH,$334.34M / $334.34M
QDX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$636.9K / $1.03M
ETH_NGN,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$1338.21M / $1338.21M
TRX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$961.42M / $961.42M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$168.14M / $168.14M
DASH_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,$36.76M / $38.01M
LTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$129.19M / $129.19M
SOL_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$127.79M / $142.66M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$5323.19M / $5323.19M
CNGN_NGN,CHECKED,02:27:34,,WARNING,06:06:04,STALE:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,WARNING,15:17:21,STALE:HIGH,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,$7.53M / $9.33M
USDT_GHS,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$4.10M / $4.78M
