Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,WARNING,06:06:04,A2:HIGH|A4:MEDIUM,WARNING,08:57:42,A2:HIGH|A4:MEDIUM,WARNING,09:03:17,A2:HIGH|A4:MEDIUM,$259 / $309
RENDER_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$12.2K / $13.8K
Sonic_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,,$6.8K / $7.5K
SHIB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$12.1K / $13.7K
SLP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$6.0K / $6.0K
SOL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$30.3K / $38.8K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,$33.5K / $43.8K
TRX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$443.1K / $443.1K
USDC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$2.23M / $2.82M
WIF_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$7.0K / $7.5K
XLM_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$46.3K / $50.7K
XRP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$118.9K / $118.9K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:17,A4:MEDIUM,$518 / $1.1K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,A4:MEDIUM,$3.1K / $3.5K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,WARNING,06:06:04,A2:HIGH,WARNING,08:57:42,A2:HIGH,WARNING,09:03:17,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$3292.99M / $3292.99M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,$3244.62M / $3693.99M
QDX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$1.47M / $1.49M
ETH_NGN,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,$1299.37M / $1299.37M
TRX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$453.25M / $453.25M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$246.20M / $246.20M
DASH_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$36.00M / $36.00M
LTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$281.01M / $281.01M
SOL_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$136.19M / $136.19M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,$2611.77M / $2928.59M
CNGN_NGN,CHECKED,02:27:34,,WARNING,06:06:04,STALE:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,$7.53M / $9.33M
USDT_GHS,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$4.40M / $5.50M
