Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$38.6K / $47.6K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,SKIPPED,,,$126.1K / $128.2K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$121.7K / $135.5K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,WARNING,12:55:55,A3:CRITICAL|A2:HIGH,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$28.4K / $31.9K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,SKIPPED,,,$21.0K / $28.4K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,,CHECKED,20:36:01,A4:MEDIUM,CHECKED,20:50:20,,CHECKED,22:36:02,A4:MEDIUM,$4.9K / $4.9K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,SKIPPED,,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$44.0K / $44.0K
LSK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$11.8K / $14.1K
LTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$116.0K / $116.0K
NEAR_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$17.1K / $18.5K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,CHECKED,20:36:01,A4:MEDIUM,CHECKED,20:50:20,A4:MEDIUM,CHECKED,22:36:02,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,SKIPPED,,,$18.4K / $23.9K
POL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$22.5K / $22.5K
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,WARNING,06:06:04,A2:HIGH|A4:MEDIUM,WARNING,08:57:42,A2:HIGH|A4:MEDIUM,WARNING,09:03:17,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,15:17:21,A2:HIGH|A4:MEDIUM,WARNING,16:48:49,A2:HIGH|A4:MEDIUM,WARNING,17:31:18,A2:HIGH|A4:MEDIUM,WARNING,18:39:24,A2:HIGH|A4:MEDIUM,WARNING,20:36:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,20:50:20,A2:HIGH|A4:MEDIUM,WARNING,22:36:02,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$11.7K / $12.9K
Sonic_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$7.8K / $8.7K
SHIB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,SKIPPED,,,$11.1K / $11.8K
SLP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$10.5K / $11.5K
SOL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$32.5K / $42.9K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,CHECKED,20:36:01,A4:MEDIUM,CHECKED,20:50:20,A4:MEDIUM,CHECKED,22:36:02,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,A4:MEDIUM,CHECKED,22:36:02,,$7.8K / $8.5K
TON_USDT,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$38.2K / $66.5K
TRX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$734.8K / $734.8K
USDC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$2.24M / $2.90M
WIF_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$7.8K / $8.7K
XLM_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$31.8K / $37.7K
XRP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,SKIPPED,,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$126.2K / $126.2K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,CHECKED,20:36:01,A4:MEDIUM,CHECKED,20:50:20,A4:MEDIUM,CHECKED,22:36:02,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,A4:MEDIUM,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,A4:MEDIUM,CHECKED,20:36:01,,CHECKED,20:50:20,A4:MEDIUM,CHECKED,22:36:02,A4:MEDIUM,$3.9K / $4.2K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,WARNING,06:06:04,A2:HIGH,WARNING,08:57:42,A2:HIGH,WARNING,09:03:17,A2:HIGH,SKIPPED,,,WARNING,12:55:55,A2:HIGH|STALE:HIGH,WARNING,15:17:21,A2:HIGH,WARNING,16:48:49,A2:HIGH,WARNING,17:31:18,A2:HIGH|STALE:HIGH,WARNING,18:39:24,A2:HIGH,WARNING,20:36:01,A2:HIGH,WARNING,20:50:20,A2:HIGH|STALE:HIGH,WARNING,22:36:02,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$2908.55M / $2908.55M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,A2:HIGH,CHECKED,15:17:21,A2:HIGH,CHECKED,16:48:49,A2:HIGH,CHECKED,17:31:18,A2:HIGH,CHECKED,18:39:24,A2:HIGH,CHECKED,20:36:01,A2:HIGH,CHECKED,20:50:20,A2:HIGH,SKIPPED,,,$2883.63M / $2883.63M
QDX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$2.35M / $2.35M
ETH_NGN,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$1466.52M / $1466.52M
TRX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$902.87M / $902.87M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,SKIPPED,,,$225.13M / $225.13M
DASH_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$62.36M / $62.36M
LTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$283.77M / $283.77M
SOL_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$125.76M / $125.76M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$6131.82M / $6131.82M
CNGN_NGN,CHECKED,02:27:34,,WARNING,06:06:04,STALE:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,WARNING,15:17:21,STALE:HIGH,CHECKED,16:48:49,,SKIPPED,,,CHECKED,18:39:24,,WARNING,20:36:01,STALE:HIGH,CHECKED,20:50:20,,SKIPPED,,,$7.53M / $9.33M
USDT_GHS,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,CHECKED,22:36:02,,$4.74M / $5.58M
