Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$80.8K / $80.8K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$9.0K / $9.7K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$1.0K / $1.1K
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$32.2K / $46.8K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$33.6K / $33.6K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,$318 / $393
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$5.0K / $5.5K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$7.9K / $8.7K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$30.5K / $32.1K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$6.7K / $7.7K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,$91.6K / $91.6K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$1.4K / $1.5K
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$5.5K / $5.7K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$62.8K / $80.4K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$422.9K / $422.9K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$2.25M / $2.92M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$7.5K / $8.2K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$60.7K / $77.3K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$111.3K / $111.3K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$1.5K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$5.3K / $5.7K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$1927.46M / $1927.46M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,$113.21M / $113.21M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,$1.15M / $1.16M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$1085.41M / $1085.41M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$568.55M / $568.55M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$153.60M / $153.60M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$35.58M / $35.58M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$136.06M / $136.06M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$150.86M / $150.86M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,$4647.67M / $4647.67M
