Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$23.6K / $30.6K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$71.5K / $87.6K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$115.9K / $144.0K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$19.1K / $21.7K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$21.1K / $28.1K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$2.3K / $2.3K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$123.2K / $187.1K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$21.6K / $24.1K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$66.4K / $66.4K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$4.7K / $4.7K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$497 / $524
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$35.4K / $38.5K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$26.4K / $41.6K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,$340 / $416
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,$6.3K / $7.2K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$4.9K / $5.2K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$15.8K / $19.2K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$4.2K / $5.0K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$20.0K / $26.3K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$847 / $976
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$4.6K / $4.9K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$34.6K / $39.8K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$568.6K / $568.6K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,$1.11M / $1.38M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$5.1K / $5.6K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$56.6K / $82.6K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$82.7K / $82.7K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$1.1K / $2.0K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,$5.9K / $6.3K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$1861.55M / $1861.55M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,$14.14M / $14.14M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,$2.82M / $2.82M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$1057.26M / $1057.26M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$907.39M / $907.39M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$123.25M / $123.25M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$59.93M / $59.93M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$305.08M / $305.08M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$122.59M / $122.59M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,$2776.44M / $2776.44M
