Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$28.7K / $38.1K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$152.2K / $152.2K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$143.5K / $143.5K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$33.3K / $36.3K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$30.6K / $39.2K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$2.3K / $2.4K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$169.3K / $169.3K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$14.2K / $16.3K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$68.5K / $68.5K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$4.8K / $5.4K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$512 / $550
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$40.8K / $44.1K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$26.0K / $26.0K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,$274 / $413
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$5.3K / $5.6K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$4.3K / $5.2K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,WARNING,18:23:07,CHECKED,20:19:45,$24.4K / $26.2K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$7.4K / $7.9K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$25.8K / $34.8K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$1.5K / $1.7K
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$4.9K / $5.6K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$37.1K / $48.6K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$321.8K / $321.8K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$1.53M / $1.94M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$5.0K / $6.1K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$42.6K / $54.5K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$97.0K / $97.0K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$2.0K / $3.3K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$6.0K / $6.8K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,$1202.57M / $1202.57M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,$726.8K / $726.8K
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,$1.21M / $1.24M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$1103.11M / $1103.11M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$885.06M / $885.06M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$124.46M / $124.46M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$34.41M / $34.41M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$166.38M / $166.38M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$146.56M / $146.56M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,$4823.60M / $4823.60M
