Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$18.1K / $26.5K
DOGE_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$277.9K / $277.9K
ETH_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$120.4K / $156.5K
FARTCOIN_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$31.5K / $35.0K
FLOKI_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,WARNING,23:57:04,$8.8K / $9.4K
HYPE_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,WARNING,22:54:34,CHECKED,23:57:04,$3.5K / $3.9K
LINK_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$121.0K / $131.6K
LSK_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$14.9K / $17.2K
LTC_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$121.3K / $121.3K
NEAR_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$7.2K / $8.2K
NOS_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$774 / $849
PEPE_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,WARNING,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$39.6K / $41.3K
POL_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$24.9K / $24.9K
QDX_USDT,WARNING,0:49:55,WARNING,4:18:43,WARNING,6:09:02,WARNING,7:16:09,WARNING,8:20:40,WARNING,9:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,WARNING,21:02:04,WARNING,22:01:42,WARNING,22:54:34,WARNING,23:57:04,$412 / $412
RENDER_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$10.7K / $12.2K
Sonic_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,WARNING,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$8.0K / $8.8K
SHIB_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,WARNING,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,WARNING,18:23:07,CHECKED,20:19:45,WARNING,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$22.6K / $26.5K
SLP_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$9.1K / $10.8K
SOL_USDT,WARNING,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,WARNING,23:57:04,$50.1K / $57.1K
STRK_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$1.2K / $1.3K
SUI_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$7.8K / $8.5K
TON_USDT,WARNING,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$105.2K / $127.4K
TRX_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$604.7K / $604.7K
USDC_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$1.02M / $1.50M
WIF_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$4.0K / $4.9K
XLM_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$127.1K / $145.6K
XRP_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$77.3K / $77.3K
XYO_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$2.4K / $4.3K
ZKSync_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$4.3K / $4.6K
BTC_NGN,CHECKED,0:49:55,WARNING,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$1960.37M / $1960.37M
USDT_NGN,WARNING,0:49:55,WARNING,4:18:43,WARNING,6:09:02,WARNING,7:16:09,WARNING,8:20:40,WARNING,9:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,WARNING,21:02:04,WARNING,22:01:42,WARNING,22:54:34,WARNING,23:57:04,$161.91M / $161.91M
QDX_NGN,WARNING,0:49:55,WARNING,4:18:43,WARNING,6:09:02,WARNING,7:16:09,WARNING,8:20:40,WARNING,9:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,WARNING,20:19:45,WARNING,21:02:04,WARNING,22:01:42,WARNING,22:54:34,WARNING,23:57:04,$1.39M / $1.40M
ETH_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$2827.32M / $2827.32M
TRX_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$344.38M / $344.38M
XRP_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,WARNING,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,WARNING,21:02:04,WARNING,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$171.69M / $171.69M
DASH_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$43.50M / $43.50M
LTC_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$305.00M / $305.00M
SOL_NGN,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$121.92M / $121.92M
USDC_NGN,WARNING,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$2747.51M / $2747.51M
