Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$33.5K / $39.4K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$192.9K / $192.9K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$154.0K / $154.0K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$34.5K / $37.9K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$18.8K / $23.9K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$2.4K / $2.4K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$164.2K / $225.1K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$11.2K / $12.3K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$82.5K / $82.5K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$9.5K / $10.4K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$803 / $911
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$37.5K / $47.0K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$31.8K / $31.8K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,$340 / $416
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$8.3K / $9.2K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$6.1K / $6.9K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$12.0K / $14.1K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$5.2K / $5.9K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$51.5K / $63.5K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$1.6K / $1.7K
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$7.4K / $8.5K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$47.5K / $63.1K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$583.0K / $583.0K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$1.13M / $1.13M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$8.6K / $9.3K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$60.6K / $82.3K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$80.2K / $80.2K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$1.0K / $2.4K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$7.1K / $7.6K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$1934.49M / $1934.49M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,$138.46M / $138.46M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,$1.25M / $1.35M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$2230.41M / $2230.41M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$364.38M / $364.38M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$135.82M / $135.82M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$40.37M / $40.37M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$317.87M / $317.87M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$186.64M / $186.64M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,$2679.17M / $2679.17M
