Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$24.5K / $30.0K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$110.5K / $110.5K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$90.2K / $133.7K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$32.0K / $34.5K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$28.4K / $33.6K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$1.9K / $2.1K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$170.9K / $170.9K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$23.3K / $25.8K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$78.2K / $78.2K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$5.6K / $7.2K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$970 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$38.6K / $41.8K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$42.6K / $46.3K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,$274 / $413
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$8.4K / $9.5K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$9.3K / $10.5K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,WARNING,18:23:07,$9.5K / $12.1K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$10.0K / $11.3K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,WARNING,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$37.0K / $57.2K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$669 / $774
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$3.2K / $3.5K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$47.0K / $57.5K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$265.3K / $265.3K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$934.8K / $1.31M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$4.3K / $4.9K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$40.7K / $50.1K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$88.9K / $88.9K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$2.1K / $3.3K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,WARNING,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$1.4K / $2.2K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$1883.98M / $1883.98M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,$405.85M / $1242.53M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,WARNING,11:12:54,WARNING,12:12:40,WARNING,12:40:42,WARNING,12:59:40,WARNING,14:45:21,WARNING,16:12:09,WARNING,17:16:06,WARNING,18:23:07,$1.18M / $1.21M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$1128.76M / $1128.76M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$1371.99M / $1371.99M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$168.06M / $168.06M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$36.11M / $36.11M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$131.05M / $131.05M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$121.15M / $121.15M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,$2702.13M / $2702.13M
