Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$30.8K / $33.5K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,WARNING,21:26:44,A2:HIGH,CHECKED,22:07:28,,$21.1K / $29.8K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,$4.8K / $4.9K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$71.3K / $71.3K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$11.3K / $13.6K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$52.5K / $52.5K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$13.5K / $14.7K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,$1.8K / $2.1K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$20.9K / $23.6K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$16.1K / $18.8K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,WARNING,09:18:28,A2:HIGH|A4:MEDIUM,WARNING,09:50:21,A2:HIGH|A4:MEDIUM,WARNING,15:59:34,A2:HIGH|A4:MEDIUM,WARNING,17:18:13,A2:HIGH|A4:MEDIUM,WARNING,17:50:44,A2:HIGH|A4:MEDIUM,WARNING,19:43:46,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,21:26:44,A2:HIGH|A4:MEDIUM,WARNING,22:07:28,A2:HIGH|A4:MEDIUM,$94 / $234
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$8.3K / $8.3K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,$3.4K / $3.9K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$7.8K / $12.6K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,$4.9K / $5.7K
SOL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$42.4K / $54.5K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,,$7.6K / $8.8K
TON_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A2:HIGH|A4:MEDIUM,CHECKED,21:26:44,A2:HIGH|A4:MEDIUM,CHECKED,22:07:28,A2:HIGH|A4:MEDIUM,$1.5K / $10.2K
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$614.3K / $614.3K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$1.07M / $1.07M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,$4.3K / $4.7K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$32.0K / $44.0K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$109.0K / $109.0K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,$349 / $733
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,$2.5K / $2.7K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,STALE:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,STALE:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$33.71M / $33.71M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$2571.23M / $2571.23M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,CHECKED,09:18:28,A2:HIGH,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A2:HIGH,CHECKED,19:43:46,A2:HIGH,CHECKED,21:26:44,A2:HIGH,CHECKED,22:07:28,A2:HIGH,$445.95M / $576.23M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$1.00M / $1.98M
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$1153.61M / $1153.61M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$797.00M / $797.00M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$237.26M / $237.26M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$46.28M / $46.28M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$171.49M / $171.49M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$253.46M / $253.46M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,A2:HIGH,CHECKED,17:18:13,A2:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$3853.69M / $5659.85M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,WARNING,09:18:28,A2:HIGH|STALE:HIGH,WARNING,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$7.56M / $9.36M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,$3.86M / $4.89M
