Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$629.7K / $629.7K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$1.22M / $1.65M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$8.1K / $8.7K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$88.7K / $125.7K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$62.9K / $62.9K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,$367 / $680
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,$3.7K / $4.1K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,STALE:HIGH,$33.72M / $33.72M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$2252.61M / $2252.61M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,CHECKED,09:18:28,A2:HIGH,$74.27M / $74.27M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$745.3K / $1.14M
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$2656.77M / $2656.77M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,$1029.23M / $1029.23M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,$117.42M / $117.42M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$35.91M / $35.91M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$175.83M / $175.83M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$143.66M / $143.66M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$4574.46M / $6077.84M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,WARNING,09:18:28,A2:HIGH|STALE:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,$1.14M / $1.38M
