Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,WARNING,21:26:29,WARNING,22:39:57,CHECKED,23:17:18,$10 / $2.9K
DOGE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,WARNING,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$33.3K / $57.6K
ETH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,WARNING,23:17:18,$28.6K / $28.6K
FARTCOIN_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$18.9K / $21.2K
FLOKI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$10.3K / $11.2K
HYPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$492 / $803
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$49.0K / $84.0K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$20.2K / $23.1K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$66.5K / $66.5K
NEAR_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$7.1K / $7.6K
NOS_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,WARNING,20:49:14,WARNING,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$17.5K / $31.2K
POL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$8.5K / $13.2K
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$25 / $25
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$8.2K / $8.2K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$3.5K / $3.9K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$18.2K / $18.3K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$4.4K / $6.3K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,WARNING,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,WARNING,22:39:57,CHECKED,23:17:18,$41.6K / $56.1K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$672 / $808
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$379 / $631
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$31.6K / $48.3K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$663.6K / $663.6K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1.82M / $2.52M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,WARNING,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$7.4K / $8.6K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$26.2K / $29.8K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$118.8K / $118.8K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1.6K / $2.4K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$679 / $1.0K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$2040.52M / $2040.52M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,WARNING,04:59:39,WARNING,07:33:18,WARNING,10:19:04,WARNING,12:02:57,WARNING,13:18:38,WARNING,15:16:21,WARNING,16:55:12,WARNING,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,WARNING,21:26:29,WARNING,22:39:57,WARNING,23:17:18,$11.68M / $11.68M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1.00M / $1.00M
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1409.07M / $1409.07M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$473.18M / $473.18M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$39.99M / $79.34M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$15.52M / $18.09M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$146.82M / $146.82M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$130.81M / $130.81M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$6505.16M / $6505.16M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,CHECKED,23:17:18,$1.01M / $1.34M
