Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$21 / $21
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$5.9K / $6.6K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$7.1K / $7.7K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$8.2K / $8.5K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$8.7K / $9.4K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,WARNING,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,$24.4K / $38.0K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$604 / $657
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$4.1K / $4.7K
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$72.0K / $88.6K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$652.9K / $652.9K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$1.11M / $1.50M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,WARNING,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$8.3K / $9.2K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$39.2K / $43.0K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$127.0K / $127.0K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$728 / $1.3K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$3.8K / $4.5K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$1162.51M / $1162.51M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,WARNING,04:59:39,WARNING,07:33:18,WARNING,10:19:04,WARNING,12:02:57,WARNING,13:18:38,WARNING,15:16:21,WARNING,16:55:12,WARNING,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,$1056.70M / $1797.90M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$1.01M / $1.12M
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$1248.07M / $1248.07M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$823.92M / $823.92M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$136.50M / $136.50M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$59.27M / $59.27M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$131.79M / $131.79M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$226.45M / $226.45M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$4236.47M / $6461.67M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,$2.81M / $3.63M
