Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$130.7K / $130.7K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$14.6K / $15.3K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$117.2K / $117.2K
NEAR_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$9.4K / $11.5K
NOS_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$18.8K / $21.8K
POL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$30.7K / $33.0K
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$21 / $22
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$7.5K / $7.5K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$6.4K / $6.9K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$4.1K / $4.3K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$8.9K / $9.9K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$30.0K / $41.5K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$1.0K / $1.2K
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$7.4K / $8.1K
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$50.1K / $60.0K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$337.1K / $337.1K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$2.19M / $2.92M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$8.5K / $9.5K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$61.1K / $81.2K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$72.9K / $72.9K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$949 / $1.6K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$4.1K / $4.3K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$2788.52M / $2788.52M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,WARNING,04:59:39,WARNING,07:33:18,$225.31M / $1162.03M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$661.0K / $722.0K
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$1462.83M / $1462.83M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$216.42M / $216.42M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$183.45M / $183.45M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$29.59M / $29.59M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$302.20M / $302.20M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$110.98M / $110.98M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$6201.52M / $6201.52M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,$1.00M / $1.39M
