Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,WARNING,21:26:29,WARNING,22:39:57,$5.4K / $5.4K
DOGE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,WARNING,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$184.6K / $184.6K
ETH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$113.1K / $123.1K
FARTCOIN_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$32.0K / $34.6K
FLOKI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$16.9K / $23.1K
HYPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$1.5K / $2.2K
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$82.5K / $85.6K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$20.2K / $22.4K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$107.2K / $107.2K
NEAR_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$7.0K / $7.0K
NOS_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$796 / $863
PEPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,WARNING,20:49:14,WARNING,21:26:29,CHECKED,22:39:57,$3.7K / $3.7K
POL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$54.0K / $59.0K
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$23 / $26
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$6.8K / $8.1K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$7.4K / $7.9K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$13.7K / $13.8K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$10.2K / $11.1K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,WARNING,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,WARNING,22:39:57,$76.6K / $91.4K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$933 / $1.0K
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$3.8K / $5.1K
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$53.3K / $69.6K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$664.5K / $664.5K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$1.57M / $1.57M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,WARNING,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$6.8K / $6.8K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$42.9K / $49.0K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$116.1K / $116.1K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$1.5K / $2.3K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$5.4K / $5.8K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$2020.69M / $2020.69M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,WARNING,04:59:39,WARNING,07:33:18,WARNING,10:19:04,WARNING,12:02:57,WARNING,13:18:38,WARNING,15:16:21,WARNING,16:55:12,WARNING,18:26:21,WARNING,18:39:37,CHECKED,20:49:14,WARNING,21:26:29,WARNING,22:39:57,$42.99M / $83.98M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$1.01M / $1.01M
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$2588.18M / $2588.18M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$966.42M / $966.42M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$123.44M / $123.44M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$30.09M / $30.09M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$301.26M / $301.26M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$224.13M / $224.13M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$3407.55M / $3407.55M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,CHECKED,18:39:37,CHECKED,20:49:14,CHECKED,21:26:29,CHECKED,22:39:57,$1.59M / $2.20M
