Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$2.3K / $2.6K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$89.2K / $89.2K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,$18.5K / $23.5K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$61.7K / $61.7K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$6.4K / $6.6K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$1.1K / $1.2K
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$23.3K / $28.5K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$55.0K / $55.0K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$6.3K / $7.3K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,$5.7K / $6.6K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$2.1K / $4.7K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$9.0K / $9.7K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,$38.5K / $48.6K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$1.2K / $1.3K
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$3.8K / $4.1K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$33.9K / $44.4K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$633.2K / $633.2K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$2.34M / $3.10M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,$8.6K / $9.5K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$31.8K / $56.0K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$135.5K / $135.5K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$1.7K / $2.5K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$6.0K / $6.6K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$1816.64M / $1816.64M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$37.17M / $37.17M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$483.7K / $495.4K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$2605.13M / $2793.51M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$903.07M / $903.07M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$233.08M / $233.08M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$53.83M / $53.83M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$172.93M / $172.93M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$286.60M / $286.60M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,$1092.45M / $1410.03M
CNGN_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,$1.59M / $2.17M
