Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$21.2K / $34.5K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,WARNING,18:16:34,A2:HIGH,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$228.6K / $228.6K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,SKIPPED,,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$147.2K / $147.2K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$30.9K / $33.7K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$27.9K / $33.6K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,CHECKED,22:12:59,A4:MEDIUM,$2.9K / $3.2K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$123.7K / $123.7K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$17.8K / $21.5K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$56.2K / $56.2K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,,CHECKED,18:16:34,A4:MEDIUM,WARNING,18:35:02,A2:HIGH|A4:MEDIUM,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,CHECKED,22:12:59,A4:MEDIUM,$796 / $888
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$24.3K / $30.8K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$47.4K / $52.9K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,A4:MEDIUM,$150 / $202
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$11.3K / $12.0K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,A4:MEDIUM,$3.4K / $3.7K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,,CHECKED,22:12:59,,$11.9K / $12.0K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$10.8K / $11.5K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$29.1K / $34.8K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,CHECKED,22:12:59,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,CHECKED,22:12:59,,$5.7K / $6.5K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$39.5K / $60.8K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$738.2K / $738.2K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$1.67M / $2.51M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$8.1K / $8.8K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$56.7K / $84.6K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$114.8K / $114.8K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,CHECKED,16:51:34,A4:MEDIUM,CHECKED,18:16:34,A4:MEDIUM,CHECKED,18:35:02,A4:MEDIUM,CHECKED,20:47:26,A4:MEDIUM,CHECKED,21:11:07,A4:MEDIUM,CHECKED,22:12:59,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$5.6K / $6.0K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,WARNING,18:35:02,STALE:HIGH,CHECKED,20:47:26,,CHECKED,21:11:07,,WARNING,22:12:59,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$3047.88M / $3047.88M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,CHECKED,18:35:02,,WARNING,20:47:26,A2:HIGH,WARNING,21:11:07,A2:HIGH,WARNING,22:12:59,A2:HIGH,$1617.53M / $1866.47M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,WARNING,18:35:02,A2:HIGH,WARNING,20:47:26,A2:HIGH,WARNING,21:11:07,A2:HIGH,WARNING,22:12:59,A2:HIGH,$195.2K / $209.5K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$2692.53M / $2692.53M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,SKIPPED,,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$848.78M / $848.78M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$258.32M / $258.32M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$36.17M / $36.17M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$290.95M / $290.95M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$132.51M / $132.51M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,WARNING,18:35:02,A2:HIGH,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$2592.46M / $4180.83M
CNGN_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,WARNING,16:51:34,A3:CRITICAL|A2:HIGH,WARNING,18:16:34,A3:CRITICAL|A2:HIGH,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,WARNING,22:12:59,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,CHECKED,22:12:59,,$2.64M / $3.48M
