Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$39.1K / $48.1K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$214.7K / $214.7K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$166.3K / $166.3K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$34.6K / $38.3K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$38.8K / $49.2K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,$2.6K / $2.9K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$88.7K / $88.7K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$20.6K / $25.4K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$76.5K / $76.5K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,$3.8K / $3.9K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,$329 / $410
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$20.5K / $24.1K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$41.6K / $50.1K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$7.9K / $9.1K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$6.2K / $6.6K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$12.0K / $12.2K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$6.0K / $6.0K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$23.2K / $34.0K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,$953 / $1.1K
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,A4:MEDIUM,$4.5K / $4.7K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$36.1K / $50.9K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$412.5K / $412.5K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$1.97M / $1.97M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$7.2K / $8.0K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$47.2K / $74.5K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$118.3K / $118.3K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,WARNING,12:11:39,WARNING,12:38:56,CHECKED,13:16:25,A4:MEDIUM,CHECKED,15:17:15,A4:MEDIUM,$1.6K / $2.3K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$6.3K / $7.1K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$2465.35M / $2465.35M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,$19.69M / $19.69M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,$323.1K / $323.1K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$1290.71M / $1290.71M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$912.22M / $912.22M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$221.85M / $221.85M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$42.35M / $42.35M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$149.95M / $149.95M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$95.91M / $113.91M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,$2578.42M / $2578.42M
CNGN_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,$1.86M / $2.61M
