Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$2627.65M / $2627.65M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,CHECKED,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,CHECKED,18:35:02,,WARNING,20:47:26,A2:HIGH,WARNING,21:11:07,A2:HIGH,$177.83M / $382.82M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,WARNING,18:35:02,A2:HIGH,WARNING,20:47:26,A2:HIGH,WARNING,21:11:07,A2:HIGH,$416.0K / $416.0K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$1189.91M / $1189.91M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,SKIPPED,,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$902.07M / $902.07M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$139.19M / $139.19M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$26.00M / $26.00M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$321.12M / $321.12M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$137.06M / $137.06M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,WARNING,04:52:30,WARNING,07:20:52,WARNING,09:17:28,WARNING,10:59:35,WARNING,11:59:37,WARNING,12:11:39,WARNING,12:38:56,WARNING,13:16:25,A2:HIGH,WARNING,15:17:15,A2:HIGH,WARNING,16:51:34,A2:HIGH,WARNING,18:16:34,A2:HIGH,WARNING,18:35:02,A2:HIGH,CHECKED,20:47:26,,CHECKED,21:11:07,,$2958.64M / $4301.06M
CNGN_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,WARNING,16:51:34,A3:CRITICAL|A2:HIGH,WARNING,18:16:34,A3:CRITICAL|A2:HIGH,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,CHECKED,12:11:39,CHECKED,12:38:56,CHECKED,13:16:25,,CHECKED,15:17:15,,CHECKED,16:51:34,,CHECKED,18:16:34,,CHECKED,18:35:02,,CHECKED,20:47:26,,CHECKED,21:11:07,,$3.19M / $3.96M
