Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$33.3K / $39.2K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$196.2K / $196.2K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$152.2K / $162.6K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$14.4K / $15.9K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,WARNING,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$14.1K / $18.9K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$2.7K / $2.7K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$145.4K / $175.7K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$17.1K / $18.2K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$101.2K / $101.2K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,WARNING,22:03:09,$1.6K / $2.0K
NOS_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,WARNING,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$28.5K / $39.5K
POL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$42.1K / $50.2K
QDX_USDT,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$437 / $545
RENDER_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$12.2K / $13.7K
Sonic_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$8.2K / $9.7K
SHIB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$9.3K / $13.0K
SLP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$4.6K / $5.0K
SOL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,WARNING,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$20.8K / $27.3K
STRK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$1.1K / $1.2K
SUI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$6.4K / $7.1K
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$40.3K / $51.0K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$634.0K / $634.0K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$1.59M / $2.24M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$7.9K / $8.7K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$44.7K / $52.7K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$93.1K / $93.1K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$1.3K / $1.4K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$5.8K / $6.3K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$1656.20M / $1656.20M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,WARNING,10:17:09,WARNING,11:10:26,WARNING,12:09:59,CHECKED,13:00:17,WARNING,14:44:31,WARNING,16:09:18,WARNING,17:00:51,WARNING,18:04:40,WARNING,18:59:43,WARNING,20:12:37,WARNING,20:59:51,WARNING,22:03:09,$155.86M / $253.38M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$84.3K / $84.3K
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$728.99M / $869.64M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$844.93M / $844.93M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$77.55M / $131.02M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$18.46M / $18.46M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$238.51M / $238.51M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,SKIPPED,,$247.75M / $247.75M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$2907.18M / $2907.18M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,$255.5K / $531.9K
