Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$39.0K / $48.3K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$513.5K / $513.5K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$1.14M / $1.47M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$7.2K / $7.9K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$53.0K / $62.7K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$71.9K / $71.9K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$2.0K / $2.8K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$5.8K / $6.6K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$2353.99M / $2353.99M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,WARNING,10:17:09,WARNING,11:10:26,WARNING,12:09:59,CHECKED,13:00:17,WARNING,14:44:31,$156.68M / $3209.48M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$973.0K / $973.0K
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$1863.21M / $1863.21M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$669.42M / $669.42M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$107.39M / $130.68M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$40.80M / $40.80M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$287.42M / $287.42M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$268.86M / $268.86M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$6245.17M / $6245.17M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,$954.4K / $1.33M
