Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
SHIB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$15.5K / $18.3K
SLP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$5.4K / $5.7K
SOL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,WARNING,10:17:09,$2.6K / $2.6K
STRK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$821 / $922
SUI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$3.4K / $3.7K
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$30.4K / $46.5K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$585.2K / $585.2K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$815.4K / $1.33M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$4.6K / $5.2K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$53.8K / $64.1K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$111.2K / $111.2K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$4.3K / $4.7K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$5.3K / $6.2K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$1932.51M / $1932.51M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,WARNING,10:17:09,$94.50M / $263.78M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$1.16M / $1.16M
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$1160.69M / $1160.69M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$460.57M / $460.57M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$243.10M / $243.10M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$23.30M / $23.30M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$214.44M / $214.44M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$131.55M / $131.55M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$5801.57M / $5801.57M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$1.07M / $1.36M
