Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$30.4K / $38.2K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$176.5K / $176.5K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$133.1K / $133.1K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$29.1K / $32.4K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,WARNING,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$15.0K / $21.3K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$4.5K / $4.9K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$203.3K / $221.5K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$17.7K / $20.2K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$108.7K / $108.7K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$9.9K / $11.2K
NOS_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$708 / $768
PEPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,WARNING,20:12:37,CHECKED,20:59:51,$35.5K / $39.4K
POL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$43.8K / $45.8K
QDX_USDT,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$372 / $372
RENDER_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$12.3K / $13.7K
Sonic_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$4.7K / $5.2K
SHIB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$8.8K / $11.0K
SLP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$6.0K / $6.3K
SOL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,WARNING,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$16.3K / $22.8K
STRK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$1.1K / $1.1K
SUI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$4.1K / $4.1K
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$36.0K / $44.3K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$602.7K / $602.7K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$1.76M / $2.64M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$4.5K / $4.9K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$59.2K / $72.7K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$134.4K / $134.4K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$2.2K / $2.7K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$3.7K / $4.2K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$2994.48M / $2994.48M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,WARNING,10:17:09,WARNING,11:10:26,WARNING,12:09:59,CHECKED,13:00:17,WARNING,14:44:31,WARNING,16:09:18,WARNING,17:00:51,WARNING,18:04:40,WARNING,18:59:43,WARNING,20:12:37,WARNING,20:59:51,$30.60M / $30.60M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$1.24M / $1.53M
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$1138.54M / $1670.52M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$704.41M / $704.41M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$129.40M / $161.30M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$22.14M / $22.14M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$225.03M / $225.03M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$247.75M / $247.75M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$2379.51M / $2379.51M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,$961.5K / $1.37M
