Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$29.3K / $36.1K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$340.7K / $340.7K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$159.6K / $159.6K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$17.9K / $19.8K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,WARNING,17:00:51,CHECKED,18:04:40,$24.2K / $29.8K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$2.4K / $2.4K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$107.0K / $166.2K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$18.2K / $20.4K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$51.7K / $51.7K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$8.5K / $10.4K
NOS_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$16.0K / $21.4K
POL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$46.4K / $55.5K
QDX_USDT,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$443 / $552
RENDER_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$13.5K / $14.9K
Sonic_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$7.1K / $8.0K
SHIB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$11.4K / $15.1K
SLP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$5.4K / $6.0K
SOL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,WARNING,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$18.8K / $27.9K
STRK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$962 / $1.1K
SUI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$6.6K / $7.4K
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$31.0K / $40.1K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$723.4K / $723.4K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$2.23M / $3.18M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$7.8K / $8.8K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$53.9K / $62.2K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$131.4K / $131.4K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$1.8K / $2.5K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$4.5K / $5.0K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$3388.38M / $3388.38M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,WARNING,10:17:09,WARNING,11:10:26,WARNING,12:09:59,CHECKED,13:00:17,WARNING,14:44:31,WARNING,16:09:18,WARNING,17:00:51,WARNING,18:04:40,$326.80M / $367.80M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$1.38M / $1.53M
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$1197.56M / $1197.56M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$899.21M / $899.21M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$200.35M / $200.35M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$20.14M / $20.14M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$158.91M / $158.91M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$220.62M / $220.62M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$4291.21M / $4291.21M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,$542.3K / $955.3K
