Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
PEPE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$32.8K / $36.0K
POL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH|A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$77.4K / $85.9K
QDX_USDT,WARNING,00:36:49,A2:HIGH,WARNING,05:31:12,A2:HIGH,WARNING,08:46:00,A2:HIGH|A4:MEDIUM,WARNING,09:22:00,A2:HIGH|A4:MEDIUM,WARNING,12:04:53,A2:HIGH|A4:MEDIUM,WARNING,14:37:26,A2:HIGH|A4:MEDIUM,WARNING,17:41:39,A2:HIGH|A4:MEDIUM,WARNING,18:07:28,A2:HIGH,WARNING,20:16:41,A2:HIGH,WARNING,21:21:34,A2:HIGH,WARNING,22:04:10,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$9.1K / $9.7K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,,CHECKED,22:04:10,A4:MEDIUM,$4.5K / $4.5K
SHIB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$23.0K / $24.7K
SLP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$8.1K / $8.1K
SOL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$39.6K / $52.6K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,CHECKED,22:04:10,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$6.1K / $6.1K
TON_USDT,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$38.0K / $61.7K
TRX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$634.8K / $634.8K
USDC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$1.95M / $3.00M
WIF_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$6.9K / $7.7K
XLM_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$106.4K / $124.8K
XRP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$78.9K / $78.9K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,WARNING,21:21:34,A2:HIGH|A4:MEDIUM,CHECKED,22:04:10,A4:MEDIUM,$2.2K / $2.6K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,STALE:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,CHECKED,22:04:10,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$2081.92M / $2081.92M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,CHECKED,22:04:10,A2:HIGH,$334.58M / $930.30M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,WARNING,08:46:00,A2:HIGH,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A2:HIGH,WARNING,18:07:28,A2:HIGH,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$2.20M / $2.20M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$1361.56M / $1361.56M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$547.51M / $547.51M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$205.64M / $205.64M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$65.41M / $65.41M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$306.40M / $306.40M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$218.19M / $257.73M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,CHECKED,22:04:10,A2:HIGH,$50.25M / $50.25M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,WARNING,12:04:53,A2:HIGH,WARNING,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,CHECKED,22:04:10,,$7.62M / $9.42M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$1.86M / $2.33M
