Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,$1.6K / $1.9K
PEPE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$22.1K / $22.1K
POL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH|A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$67.4K / $77.3K
QDX_USDT,WARNING,00:36:49,A2:HIGH,WARNING,05:31:12,A2:HIGH,WARNING,08:46:00,A2:HIGH|A4:MEDIUM,WARNING,09:22:00,A2:HIGH|A4:MEDIUM,WARNING,12:04:53,A2:HIGH|A4:MEDIUM,WARNING,14:37:26,A2:HIGH|A4:MEDIUM,WARNING,17:41:39,A2:HIGH|A4:MEDIUM,WARNING,18:07:28,A2:HIGH,WARNING,20:16:41,A2:HIGH,WARNING,21:21:34,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$7.2K / $7.2K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,,$8.9K / $9.8K
SHIB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$17.5K / $18.6K
SLP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$13.0K / $14.4K
SOL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$39.4K / $48.6K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,$1.4K / $1.6K
SUI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$7.3K / $7.3K
TON_USDT,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$108.9K / $161.0K
TRX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$741.4K / $741.4K
USDC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$1.84M / $2.88M
WIF_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,,CHECKED,21:21:34,,$8.7K / $10.2K
XLM_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$120.2K / $130.6K
XRP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$127.0K / $127.0K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,WARNING,21:21:34,A2:HIGH|A4:MEDIUM,$2.7K / $3.2K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,,CHECKED,21:21:34,,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,STALE:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$2652.54M / $2652.54M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,$1467.37M / $1697.85M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,WARNING,08:46:00,A2:HIGH,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A2:HIGH,WARNING,18:07:28,A2:HIGH,CHECKED,20:16:41,,CHECKED,21:21:34,,$2.18M / $2.18M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$1506.49M / $1506.49M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$1056.04M / $1056.04M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$196.73M / $196.73M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$45.53M / $45.53M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$165.96M / $165.96M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$291.69M / $291.69M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,$101.80M / $101.80M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,WARNING,12:04:53,A2:HIGH,WARNING,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,$7.62M / $9.42M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,$1.42M / $2.42M
