Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,$35.3K / $42.6K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$125.1K / $163.0K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$112.0K / $157.3K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$37.9K / $41.8K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$19.2K / $25.7K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,$2.9K / $2.9K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,$69.5K / $87.7K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$17.4K / $21.3K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$78.1K / $78.1K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$9.1K / $9.1K
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$25.7K / $36.8K
POL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH|A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,,$53.4K / $75.6K
QDX_USDT,WARNING,00:36:49,A2:HIGH,WARNING,05:31:12,A2:HIGH,WARNING,08:46:00,A2:HIGH|A4:MEDIUM,WARNING,09:22:00,A2:HIGH|A4:MEDIUM,WARNING,12:04:53,A2:HIGH|A4:MEDIUM,WARNING,14:37:26,A2:HIGH|A4:MEDIUM,WARNING,17:41:39,A2:HIGH|A4:MEDIUM,WARNING,18:07:28,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$11.2K / $12.2K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,$4.4K / $4.8K
SHIB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,$15.5K / $24.3K
SLP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$11.2K / $12.5K
SOL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$41.8K / $54.3K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,$937 / $937
SUI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$9.3K / $10.4K
TON_USDT,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$41.7K / $58.6K
TRX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$430.2K / $430.2K
USDC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$2.26M / $3.17M
WIF_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,$4.4K / $5.2K
XLM_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$54.8K / $63.8K
XRP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$98.0K / $98.0K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,STALE:HIGH,CHECKED,18:07:28,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,$2405.82M / $2405.82M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,$52.70M / $55.56M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,WARNING,08:46:00,A2:HIGH,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A2:HIGH,WARNING,18:07:28,A2:HIGH,$1.62M / $1.62M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$1380.88M / $1380.88M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$1005.13M / $1005.13M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$115.29M / $115.29M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$52.76M / $52.76M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$191.12M / $191.12M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,$122.75M / $122.75M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,$2009.61M / $2009.61M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,WARNING,12:04:53,A2:HIGH,WARNING,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,$7.62M / $9.42M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,$1.86M / $2.46M
