Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$6.7K / $7.4K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,STALE:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,CHECKED,22:04:10,,CHECKED,23:45:17,,$37.61M / $37.61M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$2735.40M / $2735.40M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,CHECKED,22:04:10,A2:HIGH,CHECKED,23:45:17,A2:HIGH,$2532.09M / $2792.35M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,WARNING,08:46:00,A2:HIGH,WARNING,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A2:HIGH,WARNING,18:07:28,A2:HIGH,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$2.31M / $2.31M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$1276.52M / $1276.52M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$807.42M / $807.42M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$130.24M / $130.24M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$44.91M / $44.91M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$281.62M / $281.62M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$273.43M / $273.43M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,CHECKED,09:22:00,A2:HIGH,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,A2:HIGH,CHECKED,20:16:41,A2:HIGH,CHECKED,21:21:34,A2:HIGH,CHECKED,22:04:10,A2:HIGH,CHECKED,23:45:17,A2:HIGH,$175.21M / $175.21M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,WARNING,09:22:00,STALE:HIGH,WARNING,12:04:53,A2:HIGH,WARNING,14:37:26,A2:HIGH,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,WARNING,21:21:34,STALE:HIGH,CHECKED,22:04:10,,CHECKED,23:45:17,,$7.62M / $9.42M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,CHECKED,23:45:17,,$1.88M / $2.47M
