Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$18.1K / $21.1K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$43.6K / $43.6K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$12.1K / $13.0K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$692 / $827
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$29.0K / $31.9K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$47.4K / $49.8K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,$774 / $774
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$10.1K / $11.2K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$4.8K / $5.0K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$25.5K / $29.2K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$8.6K / $9.2K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$37.4K / $48.2K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$1.2K / $1.4K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$5.0K / $5.0K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$56.1K / $84.2K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$541.0K / $541.0K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$1.53M / $2.12M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$3.7K / $3.9K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$59.6K / $74.7K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$98.9K / $98.9K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$1.1K / $2.1K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$7.2K / $8.0K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$66.37M / $66.37M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$2292.94M / $2292.94M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,$2.58M / $2.58M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$623.8K / $623.8K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$1232.69M / $1232.69M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$411.10M / $411.10M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$109.96M / $109.96M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$29.31M / $29.31M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$189.07M / $189.07M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$118.21M / $118.21M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$6243.01M / $6243.01M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,$6.59M / $6.59M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,$746.4K / $958.1K
