Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$28.0K / $36.8K
DOGE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$215.9K / $215.9K
ETH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,WARNING,22:56:39,CHECKED,23:53:13,$92.8K / $132.7K
FARTCOIN_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$17.8K / $20.8K
FLOKI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$17.7K / $24.0K
HYPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$2.2K / $2.5K
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$163.3K / $253.6K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$16.9K / $19.4K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$63.2K / $63.2K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$5.6K / $6.5K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,WARNING,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$949 / $1.1K
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$22.9K / $25.9K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$36.6K / $52.9K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,WARNING,20:19:27,WARNING,21:00:47,WARNING,22:01:15,WARNING,22:56:39,WARNING,23:53:13,$863 / $863
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$10.8K / $12.0K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$1.4K / $1.9K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$13.4K / $15.2K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$6.5K / $7.5K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$32.6K / $47.8K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,WARNING,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$8.1K / $8.8K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$21.8K / $48.0K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$660.3K / $660.3K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$1.28M / $1.28M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$4.1K / $4.4K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$24.7K / $37.6K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$80.7K / $80.7K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$1.2K / $1.9K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$3.6K / $4.2K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$2135.27M / $2135.27M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,WARNING,21:00:47,WARNING,22:01:15,WARNING,22:56:39,WARNING,23:53:13,$151.39M / $151.39M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$441.7K / $466.6K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$1213.11M / $1213.11M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$420.92M / $420.92M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$236.41M / $236.41M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$48.58M / $48.58M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$240.30M / $286.10M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$153.66M / $153.66M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$2762.95M / $2762.95M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,WARNING,20:19:27,WARNING,21:00:47,WARNING,22:01:15,WARNING,22:56:39,WARNING,23:53:13,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,CHECKED,22:56:39,CHECKED,23:53:13,$479.6K / $617.1K
