Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$385.4K / $385.4K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$1.22M / $1.63M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$3.8K / $4.5K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$41.8K / $46.4K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$66.2K / $66.2K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$1.2K / $2.1K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$4.3K / $4.8K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$66.37M / $66.37M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$1964.30M / $1964.30M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,$741.85M / $1220.47M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$699.3K / $699.3K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$1335.78M / $1335.78M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$453.36M / $453.36M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$134.75M / $134.75M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$24.26M / $24.26M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$199.95M / $199.95M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$121.27M / $121.27M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$3422.76M / $4434.14M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,$410.8K / $570.7K
