Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
FLOKI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$24.3K / $32.4K
HYPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$2.1K / $2.4K
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$187.1K / $212.3K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$10.1K / $12.7K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$51.7K / $51.7K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$5.7K / $6.3K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$549 / $589
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$20.9K / $26.4K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$50.4K / $50.4K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,$767 / $767
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$10.1K / $11.2K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$7.0K / $8.1K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$27.8K / $29.4K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$9.8K / $10.7K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$23.9K / $31.9K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$975 / $1.0K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$8.1K / $9.1K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$39.3K / $52.9K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$296.0K / $296.0K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$687.9K / $809.6K
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$5.4K / $5.9K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$40.9K / $44.7K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$18.7K / $25.3K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$1.1K / $2.6K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$4.5K / $5.0K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$66.37M / $66.37M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$2180.65M / $2180.65M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,CHECKED,19:11:44,$588.80M / $1030.60M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$483.1K / $883.3K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$1163.18M / $1163.18M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$856.70M / $856.70M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$88.07M / $97.79M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$42.85M / $42.85M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$301.88M / $301.88M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$132.83M / $132.83M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$4831.61M / $4831.61M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$336.9K / $452.0K
