Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$7.0K / $7.0K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$750 / $810
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$19.8K / $26.7K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$35.3K / $35.3K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,$767 / $767
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$6.6K / $6.6K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$3.6K / $3.8K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$9.4K / $15.7K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$6.2K / $6.6K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$38.9K / $51.5K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$1.1K / $1.2K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$4.9K / $4.9K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$32.0K / $42.9K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$298.1K / $298.1K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$1.45M / $2.11M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$3.9K / $4.5K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$45.1K / $50.6K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$140.4K / $140.4K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$1.3K / $2.5K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,$3.6K / $4.4K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,$66.37M / $66.37M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$2295.68M / $2295.68M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,$34.69M / $71.49M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$697.0K / $697.0K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$1282.04M / $1282.04M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$420.99M / $420.99M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$126.05M / $126.05M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$41.89M / $41.89M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$202.88M / $202.88M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$136.72M / $136.72M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$5356.98M / $5356.98M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$549.8K / $726.7K
