Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$94.2K / $124.5K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$14.1K / $15.0K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$95.5K / $95.5K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$10.8K / $11.9K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,WARNING,21:00:47,CHECKED,22:01:15,$877 / $894
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$21.4K / $32.9K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$61.2K / $85.4K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,WARNING,20:19:27,WARNING,21:00:47,WARNING,22:01:15,$763 / $763
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$5.3K / $6.0K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$2.7K / $3.0K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$10.5K / $15.4K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$6.8K / $7.3K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$34.8K / $40.2K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,WARNING,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$939 / $1.1K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$7.9K / $8.4K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$46.8K / $52.9K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$387.9K / $387.9K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$736.1K / $1.09M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$7.3K / $7.8K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$45.2K / $49.5K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$80.8K / $80.8K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$4.9K / $5.4K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,WARNING,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$4349.02M / $4349.02M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,WARNING,21:00:47,WARNING,22:01:15,$89.46M / $147.70M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$440.3K / $465.2K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$1382.88M / $1382.88M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$489.30M / $489.30M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$121.84M / $121.84M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$33.41M / $33.41M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$174.89M / $174.89M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$135.23M / $135.23M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$3064.10M / $4366.80M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,WARNING,12:07:54,WARNING,12:51:20,WARNING,14:43:52,WARNING,16:18:23,WARNING,17:37:07,WARNING,19:11:44,WARNING,20:19:27,WARNING,21:00:47,WARNING,22:01:15,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,CHECKED,20:19:27,CHECKED,21:00:47,CHECKED,22:01:15,$750.5K / $956.5K
