timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 18:19:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.456,True,$2.7K,$3.3K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-09 18:19:07,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2292,False,$62.4K,$62.4K,1.06,asks,0,[],[]
2026-05-09 18:19:07,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.2071,True,$23.4K,$26.0K,3.95,asks,0,[],[]
2026-05-09 18:19:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$110.5K,$110.5K,1.29,asks,0,[],[]
2026-05-09 18:19:08,NEAR_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3949,True,$8.3K,$8.9K,1.07,asks,0,[],[]
2026-05-09 18:19:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4026,True,$1.4K,$1.5K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-09 18:19:26,PEPE_USDT,False,Checked,,0,0.562,0.5,12.4,22,21,0.4486,False,$33.0K,$38.4K,1.35,asks,0,[],[]
2026-05-09 18:19:26,POL_USDT,False,Checked,,0,0.473,0.5,-5.4,22,22,0.3862,False,$54.6K,$75.7K,1.19,asks,0,[],[]
2026-05-09 18:19:26,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,80,4.148,N/A,N/A,8,7,14.7267,True,$54,$54,35.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00935 × 58.95, bid 0.00897 × 188.99)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $54 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00935 × 58.95, bid 0.00897 × 188.99)')]"
2026-05-09 18:19:26,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.417,True,$12.1K,$13.2K,1.72,asks,0,[],[]
2026-05-09 18:19:44,Sonic_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.3726,True,$9.7K,$10.3K,1.65,asks,0,[],[]
2026-05-09 18:19:45,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,20,18,0.3051,False,$22.5K,$26.4K,2.68,asks,0,[],[]
2026-05-09 18:19:45,SLP_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.1735,True,$8.5K,$8.5K,1.15,asks,0,[],[]
2026-05-09 18:19:45,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2908,False,$35.5K,$50.0K,5.09,asks,0,[],[]
2026-05-09 18:19:45,STRK_USDT,False,Checked,A4:MEDIUM,0,1.359,2.0,-32.05,22,22,1.518,True,$603,$860,8.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $603 (min $5.0K)')]"
2026-05-09 18:20:02,SUI_USDT,False,Checked,,0,2.00491,2.0,0.25,22,22,1.2234,True,$5.6K,$5.6K,1.03,asks,0,[],[]
2026-05-09 18:20:04,TON_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3685,False,$64.6K,$78.7K,1.46,bids,0,[],[]
2026-05-09 18:20:01,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1572,False,$479.3K,$479.3K,1.07,asks,0,[],[]
2026-05-09 18:20:04,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0682,False,$1.78M,$2.53M,1.44,bids,0,[],[]
2026-05-09 18:20:03,WIF_USDT,False,Checked,,0,2.059,2.0,2.95,22,22,1.483,True,$5.2K,$5.7K,1.86,asks,0,[],[]
2026-05-09 18:20:21,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4167,False,$66.0K,$84.9K,1.1,bids,0,[],[]
2026-05-09 18:20:21,XRP_USDT,False,Checked,,0,0.33,0.3,10.0,22,21,0.2044,False,$121.4K,$121.4K,1.1,bids,0,[],[]
2026-05-09 18:20:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.792,1.0,79.2,22,22,1.9244,True,$2.4K,$2.8K,2.84,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-09 18:20:22,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4418,True,$5.2K,$5.9K,1.82,asks,0,[],[]
2026-05-09 18:20:22,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-09 18:20:39,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.2686,False,$2227.19M,$2227.19M,1.18,bids,0,[],[]
2026-05-09 18:20:40,USDT_NGN,False,Checked,A2:HIGH,0,0.0638,0.95,-93.28,22,22,0.0894,False,$307.84M,$320.93M,93.55,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 0.95% (diff -93.3%) | DWS: 0.0894 (ok — strike skipped)')]"
2026-05-09 18:20:40,QDX_NGN,True,Warning,A2:HIGH,19,5.305,N/A,N/A,17,8,3.5437,True,$1.74M,$1.77M,17.07,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-09 18:20:41,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3188,False,$2557.27M,$2557.27M,1.08,asks,0,[],[]
2026-05-09 18:20:40,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2806,False,$946.98M,$946.98M,1.04,bids,0,[],[]
2026-05-09 18:20:58,XRP_NGN,False,Checked,,0,0.489,0.5,-2.2,22,22,0.2642,False,$146.76M,$146.76M,1.49,bids,0,[],[]
2026-05-09 18:20:58,DASH_NGN,False,Checked,,0,0.462,0.5,-7.6,22,22,0.26,False,$49.56M,$49.56M,1.35,asks,0,[],[]
2026-05-09 18:20:59,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2867,False,$311.16M,$311.16M,1.08,asks,0,[],[]
2026-05-09 18:20:59,SOL_NGN,False,Checked,,0,0.729,0.8,-8.88,22,22,0.396,False,$153.20M,$153.20M,1.01,asks,0,[],[]
2026-05-09 18:20:59,USDC_NGN,False,Checked,,0,0.586,1.2,-51.17,22,22,0.325,False,$5648.14M,$5648.14M,1.02,bids,0,[],[]
2026-05-09 18:21:06,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-09 18:21:06,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2592,True,$1.55M,$2.03M,1.76,asks,0,[],[]
