timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 11:32:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.341,False,$17.3K,$21.1K,1.63,asks,0,[],[]
2026-06-04 11:32:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.107,2.0,5.35,22,22,1.4796,True,$509,$541,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $509 (min $5.0K)')]"
2026-06-04 11:32:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0251,2.0,1.26,22,22,1.2674,True,$3.5K,$4.0K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-04 11:32:18,TON_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.4124,False,$72.8K,$99.2K,1.3,asks,0,[],[]
2026-06-04 11:32:22,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1718,False,$417.8K,$417.8K,1.21,asks,0,[],[]
2026-06-04 11:32:24,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.068,False,$932.7K,$1.54M,1.28,asks,0,[],[]
2026-06-04 11:32:29,WIF_USDT,False,Checked,,0,2.101,2.0,5.05,22,22,1.3964,True,$6.3K,$6.5K,3.57,asks,0,[],[]
2026-06-04 11:32:29,XLM_USDT,False,Checked,,0,0.164,0.3,-45.33,22,22,0.3523,False,$21.2K,$32.7K,2.09,bids,0,[],[]
2026-06-04 11:32:35,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,18,18,0.1956,False,$76.7K,$76.7K,1.24,asks,0,[],[]
2026-06-04 11:32:46,XYO_USDT,False,Checked,A4:MEDIUM,0,1.548,1.0,54.8,22,22,1.953,True,$2.8K,$3.8K,1.81,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-04 11:32:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0203,2.0,1.02,22,22,1.4256,True,$3.3K,$3.7K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-04 11:32:45,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-04 11:32:46,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.283,False,$1970.99M,$1970.99M,1.07,asks,0,[],[]
2026-06-04 11:32:53,USDT_NGN,False,Checked,A2:HIGH,0,0.153,0.95,-83.89,22,22,0.234,False,$157.65M,$476.66M,67.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.153% vs target 0.95% (diff -83.9%) | DWS: 0.2340 (ok — strike skipped)')]"
2026-06-04 11:32:56,QDX_NGN,True,Warning,A2:HIGH,4,2.599,N/A,N/A,22,8,2.3515,True,$857.9K,$857.9K,14.72,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]"
2026-06-04 11:33:01,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3128,False,$1124.93M,$1124.93M,1.18,asks,0,[],[]
2026-06-04 11:33:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.314,False,$96.47M,$96.47M,1.13,bids,0,[],[]
2026-06-04 11:33:10,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2864,False,$27.39M,$27.39M,1.01,asks,0,[],[]
2026-06-04 11:33:13,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2839,False,$127.19M,$127.19M,1.1,asks,0,[],[]
2026-06-04 11:33:13,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4325,False,$101.22M,$101.22M,1.06,bids,0,[],[]
2026-06-04 11:33:16,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2726,False,$2919.16M,$2919.16M,1.42,bids,0,[],[]
2026-06-04 11:33:17,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,2,[],[]
2026-06-04 11:33:19,USDT_GHS,False,Checked,,0,1.195,1.3,-8.08,22,22,0.9968,True,$2.51M,$3.55M,1.15,asks,0,[],[]
