timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 22:02:49,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4222,$27.5K,$38.0K,1.01,bids,0
2026-04-25 22:02:50,POL_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.3998,$45.5K,$51.8K,2.77,bids,0
2026-04-25 22:02:53,QDX_USDT,True,Checked,A4:MEDIUM,0,5.133,N/A,N/A,22,22,4.2613,$358,$358,2.13,asks,0
2026-04-25 22:03:06,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.119,2.0,-44.05,22,22,1.2157,$4.3K,$6.5K,44.07,asks,0
2026-04-25 22:03:08,Sonic_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4152,$7.2K,$7.8K,2.19,asks,0
2026-04-25 22:03:08,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,19,18,0.2937,$15.2K,$20.4K,27.66,bids,0
2026-04-25 22:03:08,SLP_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.455,$10.0K,$11.5K,1.96,asks,0
2026-04-25 22:03:10,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2136,$41.1K,$50.4K,2.09,asks,0
2026-04-25 22:03:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.394,$649,$704,1.28,asks,0
2026-04-25 22:03:25,SUI_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3944,$7.7K,$8.8K,2.2,asks,0
2026-04-25 22:03:26,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4493,$58.7K,$72.3K,1.09,asks,0
2026-04-25 22:03:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,$675.4K,$675.4K,1.41,asks,0
2026-04-25 22:03:27,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0684,$1.98M,$2.67M,1.96,bids,0
2026-04-25 22:03:43,WIF_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.4694,$7.9K,$8.7K,1.85,asks,0
2026-04-25 22:03:43,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4218,$41.0K,$47.7K,1.07,asks,0
2026-04-25 22:03:44,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1834,$128.5K,$128.5K,1.15,bids,0
2026-04-25 22:03:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.843,1.0,84.3,22,22,2.0005,$1.6K,$2.1K,1.31,bids,0
2026-04-25 22:03:44,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.952,2.0,-2.4,22,22,1.2183,$4.3K,$4.3K,1.29,asks,0
2026-04-25 22:03:58,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 22:04:01,BTC_NGN,False,Checked,,0,0.578,0.7,-17.43,22,22,0.3065,$2337.32M,$2337.32M,1.33,asks,0
2026-04-25 22:04:05,USDT_NGN,False,Warning,A2:HIGH,15,0.169,0.95,-82.21,22,22,0.1469,$426.48M,$453.83M,2.26,bids,0
2026-04-25 22:04:00,QDX_NGN,True,Warning,STALE:HIGH,0,3.764,N/A,N/A,16,11,4.3064,$1.58M,$1.60M,7.09,bids,0
2026-04-25 22:04:01,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3847,$1908.53M,$1908.53M,1.26,asks,0
2026-04-25 22:04:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2831,$668.98M,$668.98M,1.39,asks,0
2026-04-25 22:04:17,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.289,$194.61M,$194.61M,1.8,bids,0
2026-04-25 22:04:20,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2831,$30.39M,$30.39M,1.16,asks,0
2026-04-25 22:04:19,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2787,$303.19M,$303.19M,1.14,asks,0
2026-04-25 22:04:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4268,$125.82M,$125.82M,1.05,asks,0
2026-04-25 22:04:28,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.3269,$5009.77M,$5009.77M,1.11,bids,0
2026-04-25 22:04:29,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,0
2026-04-25 22:04:29,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2278,$1.19M,$1.60M,1.59,bids,0
