timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 05:44:48,NEAR_USDT,Healthy,0,2.0212,2.0,1.06,1.4047,$3.8K,$4.1K
2026-02-12 05:44:50,NOS_USDT,Healthy,0,2.898,2.0,44.9,2.4744,$591,$591
2026-02-12 05:44:54,PEPE_USDT,Healthy,0,0.573,0.5,14.6,0.4005,$24.5K,$30.0K
2026-02-12 05:44:57,POL_USDT,Warning,1,0.143,0.5,-71.4,0.2982,$8.7K,$12.5K
2026-02-12 05:45:00,QDX_USDT,Warning,5,5.132,10.0,-48.68,7.4262,$491,$642
2026-02-12 05:45:03,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.432,$8.9K,$9.8K
2026-02-12 05:45:06,Sonic_USDT,Healthy,0,2.0314,2.0,1.57,1.4764,$8.2K,$9.2K
2026-02-12 05:45:09,SHIB_USDT,Healthy,0,0.484,0.4,21.0,0.2999,$16.9K,$18.6K
2026-02-12 05:45:12,SLP_USDT,Healthy,0,1.999,2.0,-0.05,1.3749,$5.0K,$5.7K
2026-02-12 05:45:15,SOL_USDT,Healthy,0,0.176,0.25,-29.6,0.2211,$20.8K,$30.4K
2026-02-12 05:45:18,STRK_USDT,Healthy,0,2.00105,2.0,0.05,1.5372,$966,$1.1K
2026-02-12 05:45:21,SUI_USDT,Healthy,0,1.996,2.0,-0.2,1.1977,$5.4K,$5.4K
2026-02-12 05:45:24,TON_USDT,Healthy,0,0.385,0.3,28.33,0.528,$19.6K,$31.9K
2026-02-12 05:45:27,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1705,$282.0K,$282.0K
2026-02-12 05:45:30,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0665,$1.14M,$1.47M
2026-02-12 05:45:33,WIF_USDT,Healthy,0,2.049,2.0,2.45,1.4005,$7.1K,$7.3K
2026-02-12 05:45:36,XLM_USDT,Healthy,0,0.368,0.3,22.67,0.4664,$72.5K,$95.2K
2026-02-12 05:45:39,XRP_USDT,Healthy,0,0.354,0.3,18.0,0.2375,$63.9K,$63.9K
2026-02-12 05:45:42,XYO_USDT,Healthy,0,1.463,1.0,46.3,1.9111,$1.3K,$2.4K
2026-02-12 05:45:45,ZKSync_USDT,Healthy,0,2.0144,2.0,0.72,1.4776,$5.6K,$6.7K
2026-02-12 05:45:48,BTC_NGN,Healthy,0,0.641,0.5,28.2,0.3499,$2249.14M,$2249.14M
2026-02-12 05:45:50,USDT_NGN,Warning,2,0.131,0.52,-74.81,0.3281,$5.01M,$5.01M
2026-02-12 05:45:54,QDX_NGN,Warning,16,4.659,10.0,-53.41,4.3156,$951.2K,$1.17M
2026-02-12 05:45:57,ETH_NGN,Healthy,0,0.473,0.5,-5.4,0.2616,$1195.34M,$1195.34M
2026-02-12 05:46:00,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2831,$449.36M,$449.36M
2026-02-12 05:46:03,XRP_NGN,Healthy,0,0.491,0.5,-1.8,0.2674,$132.03M,$132.03M
2026-02-12 05:46:06,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2812,$22.50M,$22.50M
2026-02-12 05:46:09,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2774,$148.90M,$148.90M
2026-02-12 05:46:12,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2834,$207.07M,$207.07M
2026-02-12 05:46:15,USDC_NGN,Healthy,0,0.337,0.5,-32.6,0.3246,$2269.80M,$2884.00M
