timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 20:57:25,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,17,22,1.2782,$21.5K,$24.2K,2.78,asks,0
2026-04-27 20:57:25,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,$60.2K,$60.2K,1.15,bids,0
2026-04-27 20:57:25,NEAR_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.1944,$7.8K,$7.8K,1.05,asks,0
2026-04-27 20:57:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.651,2.0,32.55,22,19,1.7566,$858,$1.0K,1.2,asks,0
2026-04-27 20:57:44,PEPE_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4437,$28.6K,$32.5K,1.06,asks,0
2026-04-27 20:57:43,POL_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.3812,$56.0K,$56.0K,1.87,bids,0
2026-04-27 20:57:45,QDX_USDT,True,Checked,A4:MEDIUM,0,2.617,N/A,N/A,18,22,14.5267,$79,$79,39.33,bids,0
2026-04-27 20:57:44,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4137,$7.4K,$7.6K,3.18,asks,0
2026-04-27 20:58:02,Sonic_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.453,$7.7K,$8.5K,1.52,asks,0
2026-04-27 20:58:02,SHIB_USDT,False,Checked,,0,0.428,0.4,7.0,20,19,0.2866,$17.4K,$18.9K,1.05,bids,0
2026-04-27 20:58:02,SLP_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.194,$5.8K,$6.4K,1.71,asks,0
2026-04-27 20:58:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3397,$17.8K,$24.6K,12.37,asks,0
2026-04-27 20:58:03,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.5018,$824,$959,1.67,asks,0
2026-04-27 20:58:21,SUI_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4145,$7.6K,$8.1K,1.5,asks,0
2026-04-27 20:58:21,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4526,$64.8K,$80.0K,1.05,asks,0
2026-04-27 20:58:22,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1713,$743.7K,$743.7K,1.13,asks,0
2026-04-27 20:58:22,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0669,$1.17M,$1.69M,1.07,bids,0
2026-04-27 20:58:22,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0725,2.0,3.62,22,22,1.4318,$3.7K,$4.1K,2.33,asks,0
2026-04-27 20:58:38,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4243,$44.8K,$51.4K,1.01,bids,0
2026-04-27 20:58:39,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1863,$138.6K,$138.6K,1.07,bids,0
2026-04-27 20:58:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.286,1.0,28.6,22,22,1.9471,$509,$751,4.2,asks,0
2026-04-27 20:58:39,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4013,$4.7K,$4.9K,2.55,asks,0
2026-04-27 20:58:58,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,2
2026-04-27 20:58:57,BTC_NGN,False,Checked,,0,0.59,0.7,-15.71,22,22,0.3298,$4301.09M,$4301.09M,1.02,bids,0
2026-04-27 20:58:57,USDT_NGN,False,Warning,A2:HIGH,1,0.212,0.95,-77.68,22,22,0.1656,$1141.52M,$1650.90M,1.01,asks,0
2026-04-27 20:58:57,QDX_NGN,True,Checked,,0,3.65,N/A,N/A,13,18,6.208,$424.2K,$631.8K,10.35,bids,0
2026-04-27 20:58:57,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4086,$2556.84M,$2556.84M,1.29,bids,0
2026-04-27 20:59:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.284,$940.54M,$940.54M,1.14,asks,0
2026-04-27 20:59:17,XRP_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3063,$153.72M,$153.72M,1.01,bids,0
2026-04-27 20:59:17,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2848,$53.59M,$53.59M,1.1,bids,0
2026-04-27 20:59:17,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2837,$297.71M,$297.71M,1.07,asks,0
2026-04-27 20:59:17,SOL_NGN,False,Checked,,0,0.715,0.8,-10.63,22,22,0.3938,$134.91M,$134.91M,1.01,bids,0
2026-04-27 20:59:27,USDC_NGN,False,Checked,,0,0.431,1.2,-64.08,22,22,0.3252,$5115.13M,$5115.13M,1.1,bids,0
2026-04-27 20:59:28,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,0
2026-04-27 20:59:28,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2445,$1.76M,$2.24M,1.69,asks,0
