timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 23:11:57,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4459,$64.6K,$73.6K
2026-04-09 23:12:01,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1873,$122.0K,$122.0K
2026-04-09 23:12:05,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.9272,$833,$1.4K
2026-04-09 23:12:08,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4106,$3.8K,$4.3K
2026-04-09 23:12:12,USDT_CNGN,True,Warning,8,3.631,N/A,N/A,5,16,1.8836,$20.58M,$20.58M
2026-04-09 23:12:16,BTC_NGN,False,Checked,0,0.696,0.7,-0.57,22,22,0.3578,$1806.34M,$1806.34M
2026-04-09 23:12:20,USDT_NGN,False,Warning,4,0.122,0.95,-87.16,22,22,0.1113,$1333.05M,$1434.75M
2026-04-09 23:12:23,QDX_NGN,True,Checked,0,2.163,N/A,N/A,13,18,5.2232,$333.1K,$465.9K
2026-04-09 23:12:26,ETH_NGN,False,Checked,0,0.686,0.75,-8.53,22,22,0.37,$1466.22M,$1466.22M
2026-04-09 23:12:30,TRX_NGN,False,Checked,0,0.455,0.75,-39.33,22,22,0.2854,$1001.25M,$1001.25M
2026-04-09 23:12:33,XRP_NGN,False,Checked,0,0.487,0.5,-2.6,22,22,0.2847,$169.65M,$169.65M
2026-04-09 23:12:36,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2874,$53.78M,$53.78M
2026-04-09 23:12:39,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2839,$317.51M,$317.51M
2026-04-09 23:12:43,SOL_NGN,False,Checked,0,0.265,0.8,-66.88,22,22,0.3476,$78.94M,$78.94M
2026-04-09 23:12:46,USDC_NGN,False,Checked,0,0.604,1.2,-49.67,22,22,0.3624,$3430.73M,$3430.73M
2026-04-09 23:12:49,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 23:12:53,USDT_GHS,False,Checked,0,1.467,1.3,12.85,20,22,1.225,$2.33M,$3.14M
