timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 23:50:31,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1668,False,$373.6K,$373.6K,1.18,asks,0,[],[]
2026-05-20 23:50:33,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0709,False,$1.84M,$2.63M,1.42,asks,0,[],[]
2026-05-20 23:50:35,WIF_USDT,False,Checked,,0,2.0736,2.0,3.68,22,22,1.4437,True,$8.3K,$9.0K,2.12,asks,0,[],[]
2026-05-20 23:50:34,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.439,False,$70.5K,$77.4K,1.09,asks,0,[],[]
2026-05-20 23:50:39,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1856,False,$136.1K,$136.1K,1.09,asks,0,[],[]
2026-05-20 23:50:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.27,1.0,27.0,22,22,1.7893,True,$560,$769,2.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $560 (min $5.0K)')]"
2026-05-20 23:50:51,ZKSync_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4087,True,$5.4K,$6.2K,1.52,asks,0,[],[]
2026-05-20 23:50:51,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-20 23:50:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2801,False,$2017.05M,$2017.05M,1.15,asks,0,[],[]
2026-05-20 23:50:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0072,0.95,-99.24,22,22,0.155,False,$575.4K,$575.4K,6.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0072% vs target 0.95% (diff -99.2%) | DWS: 0.1550 (ok — strike skipped)')]"
2026-05-20 23:51:07,QDX_NGN,True,Checked,,0,8.802,N/A,N/A,15,12,7.5316,True,$1.90M,$1.90M,4.52,bids,0,[],[]
2026-05-20 23:51:08,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2916,False,$1392.36M,$1392.36M,1.14,bids,0,[],[]
2026-05-20 23:51:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2839,False,$998.70M,$998.70M,1.12,bids,0,[],[]
2026-05-20 23:51:09,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2834,False,$248.05M,$248.05M,1.12,asks,0,[],[]
2026-05-20 23:51:11,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.285,False,$72.99M,$72.99M,1.0,bids,0,[],[]
2026-05-20 23:51:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.286,False,$288.35M,$288.35M,1.05,bids,0,[],[]
2026-05-20 23:51:26,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4204,False,$133.29M,$133.29M,1.01,asks,0,[],[]
2026-05-20 23:51:26,USDC_NGN,False,Checked,,0,0.602,1.2,-49.83,22,22,0.3262,False,$3684.06M,$3684.06M,1.06,bids,0,[],[]
2026-05-20 23:51:26,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 674630.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 674630.0)')]"
2026-05-20 23:51:26,USDT_GHS,False,Checked,,0,1.691,1.3,30.08,22,22,1.2568,True,$1.41M,$1.91M,1.11,asks,0,[],[]
