timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 16:46:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0402,2.0,2.01,22,22,1.409,True,$1.0K,$1.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-30 16:46:53,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0246,2.0,1.23,22,22,1.4505,True,$3.4K,$3.7K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-30 16:47:00,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4435,False,$29.4K,$52.9K,1.04,bids,0,[],[]
2026-05-30 16:46:39,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1724,False,$651.7K,$651.7K,1.16,asks,0,[],[]
2026-05-30 16:46:34,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0679,False,$1.41M,$2.33M,1.24,bids,0,[],[]
2026-05-30 16:46:41,WIF_USDT,False,Checked,,0,2.051,2.0,2.55,22,22,1.4218,True,$6.9K,$7.5K,2.21,asks,0,[],[]
2026-05-30 16:46:46,XLM_USDT,False,Checked,,0,0.142,0.3,-52.67,22,22,0.2924,False,$8.1K,$9.5K,15.55,asks,0,[],[]
2026-05-30 16:46:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.722,1.0,72.2,22,22,2.0474,True,$1.0K,$1.5K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-30 16:47:36,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0157,2.0,0.78,22,22,1.4496,True,$2.7K,$3.0K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-30 16:47:40,USDT_CNGN,True,Warning,A2:HIGH,8,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 16:47:42,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2682,False,$2589.84M,$2589.84M,1.1,asks,0,[],[]
2026-05-30 16:47:47,USDT_NGN,False,Checked,A2:HIGH,0,0.169,0.95,-82.21,22,22,0.1483,False,$1973.50M,$2032.85M,1.81,asks,0,[],"[('A2', 'HIGH', 'Spread 0.169% vs target 0.95% (diff -82.2%) | DWS: 0.1483 (ok — strike skipped)')]"
2026-05-30 16:48:16,QDX_NGN,True,Checked,,0,0.678,N/A,N/A,15,21,4.4444,True,$33.9K,$33.9K,2.67,asks,0,[],[]
2026-05-30 16:48:03,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2923,False,$1263.28M,$1263.28M,1.48,bids,0,[],[]
2026-05-30 16:47:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2803,False,$993.80M,$993.80M,1.18,asks,0,[],[]
2026-05-30 16:48:23,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2785,False,$203.27M,$203.27M,1.03,bids,0,[],[]
2026-05-30 16:48:16,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2883,False,$243.19M,$243.19M,1.12,bids,0,[],[]
2026-05-30 16:48:49,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3931,False,$115.21M,$115.21M,1.92,asks,0,[],[]
2026-05-30 16:48:42,USDC_NGN,False,Checked,,0,0.395,1.2,-67.08,22,22,0.2604,False,$2807.01M,$2807.01M,1.22,bids,0,[],[]
2026-05-30 16:48:44,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,1,[],[]
2026-05-30 16:48:49,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9484,True,$4.69M,$5.57M,1.1,bids,0,[],[]
