timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 09:28:39,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.168,$56.6K,$56.6K,1.53,asks,0
2026-04-24 09:28:39,NEAR_USDT,False,Checked,,0,1.832,2.0,-8.4,22,22,1.4261,$10.1K,$11.6K,2.16,asks,0
2026-04-24 09:28:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4244,$883,$954,2.55,asks,0
2026-04-24 09:28:57,PEPE_USDT,False,Checked,,0,0.468,0.5,-6.4,19,19,0.3334,$29.0K,$29.1K,1.12,bids,0
2026-04-24 09:28:57,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.398,$37.0K,$37.0K,2.46,asks,0
2026-04-24 09:28:57,QDX_USDT,True,Checked,A4:MEDIUM,0,4.58,N/A,N/A,21,20,6.5373,$61,$63,16.71,asks,0
2026-04-24 09:28:58,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3875,$10.2K,$11.2K,1.9,asks,0
2026-04-24 09:29:15,Sonic_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4289,$7.5K,$8.4K,2.05,asks,0
2026-04-24 09:29:15,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.115,0.4,-71.25,19,19,0.2553,$1.9K,$3.8K,6.49,asks,0
2026-04-24 09:29:16,SLP_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4109,$6.7K,$8.7K,3.14,asks,0
2026-04-24 09:29:16,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3867,$26.6K,$36.8K,1.57,asks,0
2026-04-24 09:29:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.3963,$631,$738,1.66,asks,0
2026-04-24 09:29:34,SUI_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.4014,$6.7K,$7.6K,2.34,asks,0
2026-04-24 09:29:34,TON_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4446,$43.7K,$50.1K,1.46,asks,0
2026-04-24 09:29:34,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1734,$533.8K,$533.8K,2.0,asks,0
2026-04-24 09:29:35,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0685,$1.91M,$2.77M,1.31,bids,0
2026-04-24 09:29:35,WIF_USDT,False,Checked,A4:MEDIUM,0,2.114,2.0,5.7,22,22,1.5035,$5.0K,$5.5K,2.66,asks,0
2026-04-24 09:29:52,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4121,$40.7K,$54.4K,1.04,asks,0
2026-04-24 09:29:53,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1837,$130.4K,$130.4K,1.07,asks,0
2026-04-24 09:29:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.57,1.0,57.0,22,22,1.9557,$1.7K,$2.5K,1.37,bids,0
2026-04-24 09:29:54,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.4052,$4.2K,$4.5K,2.13,asks,0
2026-04-24 09:29:54,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 09:30:10,BTC_NGN,False,Checked,,0,0.542,0.7,-22.57,22,22,0.2884,$2327.74M,$2327.74M,1.24,asks,0
2026-04-24 09:30:11,QDX_NGN,True,Checked,,0,3.506,N/A,N/A,19,10,4.1503,$498.5K,$1.45M,1.26,asks,0
2026-04-24 09:30:12,ETH_NGN,False,Checked,,0,0.743,0.75,-0.93,22,22,0.3956,$1293.17M,$1293.17M,1.13,asks,0
2026-04-24 09:30:12,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2897,$386.35M,$386.35M,1.12,bids,0
2026-04-24 09:30:20,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2867,$256.27M,$256.27M,1.09,bids,0
2026-04-24 09:30:30,DASH_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2661,$23.81M,$23.81M,1.01,asks,0
2026-04-24 09:30:30,LTC_NGN,False,Checked,,0,0.465,0.5,-7.0,22,22,0.262,$155.63M,$155.63M,1.33,asks,0
2026-04-24 09:30:31,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4102,$115.28M,$115.28M,1.23,bids,0
2026-04-24 09:30:31,USDC_NGN,False,Warning,A2:HIGH,11,0.0187,1.2,-98.44,22,22,0.1822,$390.97M,$478.61M,152.86,asks,0
2026-04-24 09:30:34,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 09:30:37,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2459,$2.21M,$2.93M,1.07,bids,0
