timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 20:39:58,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,22,21,0.4246,False,$31.4K,$31.5K,1.14,bids,0,[],[]
2026-05-09 20:39:58,POL_USDT,False,Checked,A2:HIGH,0,0.0592,0.5,-88.16,22,22,0.2912,False,$13.1K,$13.1K,1.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0592% vs target 0.5% (diff -88.2%) | DWS: 0.2912 (ok — strike skipped)')]"
2026-05-09 20:39:58,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,82,9.0473,N/A,N/A,7,7,11.9374,True,$287,$6.4K,4.5,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-05-09 20:40:00,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.3495,True,$6.6K,$7.1K,1.83,asks,0,[],[]
2026-05-09 20:40:17,Sonic_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4041,True,$8.4K,$9.1K,1.61,asks,0,[],[]
2026-05-09 20:40:16,SHIB_USDT,False,Checked,,0,0.448,0.4,12.0,19,14,0.7502,True,$7.4K,$11.2K,2.19,asks,0,[],[]
2026-05-09 20:40:17,SLP_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4478,True,$10.2K,$11.0K,2.38,asks,0,[],[]
2026-05-09 20:40:17,SOL_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.2301,False,$34.6K,$52.5K,1.95,asks,0,[],[]
2026-05-09 20:40:18,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0382,2.0,1.91,22,22,1.48,True,$1.5K,$1.7K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-09 20:40:35,SUI_USDT,False,Checked,A4:MEDIUM,0,2.629,2.0,31.45,22,22,2.1678,True,$5.0K,$5.9K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-09 20:40:36,TON_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3489,False,$48.4K,$55.6K,2.18,bids,0,[],[]
2026-05-09 20:40:36,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1562,False,$376.8K,$376.8K,1.29,bids,0,[],[]
2026-05-09 20:40:35,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0684,False,$1.88M,$2.70M,1.59,bids,0,[],[]
2026-05-09 20:40:36,WIF_USDT,False,Checked,,0,2.0508,2.0,2.54,22,22,1.4265,True,$8.6K,$9.7K,1.71,asks,0,[],[]
2026-05-09 20:40:55,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4326,False,$46.3K,$55.8K,1.47,bids,0,[],[]
2026-05-09 20:40:54,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1852,False,$142.1K,$142.1K,1.2,asks,0,[],[]
2026-05-09 20:40:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.786,1.0,78.6,22,22,1.9648,True,$2.4K,$2.9K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-09 20:40:54,ZKSync_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.365,True,$6.3K,$6.8K,2.33,asks,0,[],[]
2026-05-09 20:40:54,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-09 20:41:12,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2642,False,$2411.39M,$2411.39M,1.18,asks,0,[],[]
2026-05-09 20:41:12,USDT_NGN,False,Checked,,0,0.249,0.95,-73.79,22,22,0.1552,False,$2198.34M,$2995.67M,2.11,bids,0,[],[]
2026-05-09 20:41:12,QDX_NGN,True,Warning,A2:HIGH,21,4.819,N/A,N/A,16,8,4.0911,True,$1.70M,$1.74M,30.39,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-05-09 20:41:12,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.316,False,$2943.32M,$2943.32M,1.05,bids,0,[],[]
2026-05-09 20:41:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.279,False,$849.49M,$849.49M,1.69,asks,0,[],[]
2026-05-09 20:41:30,XRP_NGN,False,Checked,,0,0.196,0.5,-60.8,22,22,0.257,False,$134.63M,$134.63M,701.39,asks,0,[],[]
2026-05-09 20:41:30,DASH_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2585,False,$44.59M,$44.59M,1.51,asks,0,[],[]
2026-05-09 20:41:30,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2783,False,$239.07M,$239.07M,1.16,asks,0,[],[]
2026-05-09 20:41:30,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4287,False,$288.52M,$288.52M,1.05,bids,0,[],[]
2026-05-09 20:41:31,USDC_NGN,False,Checked,,0,0.537,1.2,-55.25,22,22,0.3215,False,$5705.73M,$5705.73M,1.02,asks,0,[],[]
2026-05-09 20:41:37,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-09 20:41:38,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.3017,True,$1.38M,$1.78M,1.42,asks,0,[],[]
