timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 21:33:44,SLP_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.2008,True,$5.5K,$5.5K,1.16,asks,0,[],[]
2026-05-27 21:33:44,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2326,False,$40.8K,$51.1K,2.62,asks,0,[],[]
2026-05-27 21:34:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0395,2.0,1.97,22,22,1.4483,True,$1.2K,$1.3K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-27 21:34:02,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2058,True,$5.6K,$5.6K,1.05,bids,0,[],[]
2026-05-27 21:34:02,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0421,0.3,-85.97,22,22,0.2683,False,$2.1K,$2.1K,2.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0421% vs target 0.3% (diff -86.0%) | DWS: 0.2683 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-27 21:34:02,TRX_USDT,False,Checked,A2:HIGH,0,0.027,0.3,-91.0,22,22,0.1633,False,$57.6K,$74.3K,782.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.027% vs target 0.3% (diff -91.0%) | DWS: 0.1633 (ok — strike skipped)')]"
2026-05-27 21:34:02,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0692,False,$1.36M,$1.36M,2.28,asks,0,[],[]
2026-05-27 21:34:17,WIF_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4027,True,$8.5K,$9.2K,1.7,asks,0,[],[]
2026-05-27 21:34:18,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4168,False,$22.6K,$30.0K,1.43,bids,0,[],[]
2026-05-27 21:34:37,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1855,False,$127.8K,$127.8K,1.28,bids,0,[],[]
2026-05-27 21:34:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.232,1.0,23.2,22,22,1.7303,True,$475,$709,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $475 (min $5.0K)')]"
2026-05-27 21:34:18,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4219,True,$5.1K,$5.8K,1.91,asks,0,[],[]
2026-05-27 21:34:33,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-27 21:34:36,BTC_NGN,False,Checked,,0,0.231,0.7,-67.0,22,22,0.2368,False,$1019.46M,$1019.46M,1700.05,bids,0,[],[]
2026-05-27 21:34:35,USDT_NGN,False,Checked,A2:HIGH,0,0.105,0.95,-88.95,22,22,0.2637,False,$134.50M,$262.38M,224.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.105% vs target 0.95% (diff -88.9%) | DWS: 0.2637 (ok — strike skipped)')]"
2026-05-27 21:34:35,QDX_NGN,True,Checked,,0,2.81,N/A,N/A,18,18,5.0795,True,$100.3K,$103.0K,1.21,asks,0,[],[]
2026-05-27 21:34:49,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2919,False,$1162.87M,$1162.87M,1.21,bids,0,[],[]
2026-05-27 21:34:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2808,False,$1112.28M,$1112.28M,1.01,asks,0,[],[]
2026-05-27 21:34:50,XRP_NGN,False,Checked,,0,0.386,0.5,-22.8,22,22,0.2883,False,$91.40M,$99.31M,1.01,asks,0,[],[]
2026-05-27 21:35:08,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2894,False,$42.89M,$42.89M,1.48,asks,0,[],[]
2026-05-27 21:35:05,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2884,False,$314.82M,$314.82M,1.22,asks,0,[],[]
2026-05-27 21:35:14,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.398,False,$154.64M,$154.64M,1.07,asks,0,[],[]
2026-05-27 21:34:58,USDC_NGN,False,Checked,,0,0.355,1.2,-70.42,22,22,0.2545,False,$5278.62M,$5278.62M,1.13,bids,0,[],[]
2026-05-27 21:35:15,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-27 21:35:07,USDT_GHS,False,Checked,,0,1.147,1.3,-11.77,22,22,0.9662,True,$4.13M,$5.03M,1.07,asks,0,[],[]
