timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 16:20:44,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1716,$56.1K,$56.1K
2026-02-11 16:20:47,NEAR_USDT,Healthy,0,2.0258,2.0,1.29,1.4098,$4.6K,$5.0K
2026-02-11 16:20:50,NOS_USDT,Healthy,0,2.0135,2.0,0.68,1.4675,$936,$1.1K
2026-02-11 16:20:53,PEPE_USDT,Healthy,0,0.558,0.5,11.6,0.4628,$22.1K,$29.6K
2026-02-11 16:20:56,POL_USDT,Healthy,0,0.479,0.5,-4.2,1.1239,$10.8K,$13.7K
2026-02-11 16:20:58,QDX_USDT,Healthy,0,6.718,10.0,-32.82,8.5826,$452,$477
2026-02-11 16:21:01,RENDER_USDT,Healthy,0,1.774,2.0,-11.3,1.2281,$5.0K,$5.2K
2026-02-11 16:21:04,Sonic_USDT,Healthy,0,2.0551,2.0,2.75,1.5718,$4.2K,$4.8K
2026-02-11 16:21:07,SHIB_USDT,Healthy,0,0.386,0.4,-3.5,0.2439,$29.7K,$32.6K
2026-02-11 16:21:10,SLP_USDT,Healthy,0,2.00309,2.0,0.15,1.2427,$6.6K,$6.6K
2026-02-11 16:21:12,SOL_USDT,Healthy,0,0.25,0.25,0.0,0.3617,$21.5K,$27.4K
2026-02-11 16:21:15,STRK_USDT,Healthy,0,1.697,2.0,-15.15,1.428,$734,$940
2026-02-11 16:21:18,SUI_USDT,Healthy,0,1.858,2.0,-7.1,1.177,$4.4K,$4.4K
2026-02-11 16:21:21,TON_USDT,Healthy,0,0.377,0.3,25.67,0.5537,$14.0K,$17.4K
2026-02-11 16:21:24,TRX_USDT,Healthy,0,0.267,0.3,-11.0,0.1583,$454.6K,$454.6K
2026-02-11 16:21:27,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0672,$1.25M,$1.25M
2026-02-11 16:21:29,WIF_USDT,Healthy,0,2.0697,2.0,3.49,1.4623,$5.9K,$6.0K
2026-02-11 16:21:32,XLM_USDT,Healthy,0,0.3,0.3,0.0,0.4847,$22.9K,$41.3K
2026-02-11 16:21:35,XRP_USDT,Healthy,0,0.19,0.3,-36.67,0.1296,$57.6K,$64.2K
2026-02-11 16:21:38,XYO_USDT,Healthy,0,1.467,1.0,46.7,1.8386,$1.2K,$2.8K
2026-02-11 16:21:41,ZKSync_USDT,Healthy,0,2.0118,2.0,0.59,1.4317,$3.9K,$4.3K
2026-02-11 16:21:44,BTC_NGN,Healthy,0,0.626,0.5,25.2,0.3265,$2154.41M,$2154.41M
2026-02-11 16:21:47,USDT_NGN,Warning,20,0.251,0.52,-51.73,0.2891,$5543.19M,$5549.33M
2026-02-11 16:21:50,QDX_NGN,Warning,8,4.23,10.0,-57.7,4.7504,$886.8K,$1.22M
2026-02-11 16:21:53,ETH_NGN,Healthy,0,0.5,0.5,0.0,0.28,$1225.08M,$1225.08M
2026-02-11 16:21:56,TRX_NGN,Healthy,0,0.474,0.5,-5.2,0.2607,$408.74M,$408.74M
2026-02-11 16:21:58,XRP_NGN,Healthy,0,0.485,0.5,-3.0,0.2648,$126.83M,$126.83M
2026-02-11 16:22:01,DASH_NGN,Healthy,0,0.495,0.5,-1.0,0.2827,$25.84M,$25.84M
2026-02-11 16:22:04,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2897,$246.29M,$246.29M
2026-02-11 16:22:07,SOL_NGN,Healthy,0,0.475,0.5,-5.0,0.2622,$124.43M,$124.43M
2026-02-11 16:22:10,USDC_NGN,Warning,1,0.251,0.5,-49.8,0.3239,$1837.47M,$2231.34M
