timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 19:59:14,XLM_USDT,Checked,0,0.349,0.3,16.33,0.4145,$116.3K,$132.0K
2026-02-15 19:59:16,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1833,$64.5K,$64.5K
2026-02-15 19:59:19,XYO_USDT,Checked,0,1.674,1.0,67.4,1.8828,$3.1K,$4.6K
2026-02-15 19:59:23,ZKSync_USDT,Checked,0,1.655,2.0,-17.25,1.423,$4.0K,$4.4K
2026-02-15 19:59:26,BTC_NGN,Checked,0,1.1,1.1,0.0,0.5572,$1883.63M,$1883.63M
2026-02-15 19:59:30,USDT_NGN,Warning,35,0.177,1.25,-85.84,0.2687,$110.45M,$110.59M
2026-02-15 19:59:33,QDX_NGN,Checked,0,6.672,10.0,-33.28,7.4061,$1.23M,$2.09M
2026-02-15 19:59:36,ETH_NGN,Checked,0,1.14,1.15,-0.87,0.6188,$1184.54M,$1184.54M
2026-02-15 19:59:39,TRX_NGN,Checked,0,1.198,1.15,4.17,0.6855,$687.09M,$687.09M
2026-02-15 19:59:42,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2814,$132.18M,$132.18M
2026-02-15 19:59:45,DASH_NGN,Checked,0,0.475,0.5,-5.0,0.2666,$32.40M,$32.40M
2026-02-15 19:59:48,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2849,$303.70M,$303.70M
2026-02-15 19:59:51,SOL_NGN,Checked,0,1.192,1.2,-0.67,0.6586,$236.99M,$236.99M
2026-02-15 19:59:54,USDC_NGN,Checked,0,0.854,1.2,-28.83,0.5473,$6216.29M,$6216.29M
