timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 13:02:36,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.4656,$9.2K,$14.1K,3.31,asks,0
2026-04-26 13:02:37,STRK_USDT,False,Checked,A4:MEDIUM,0,1.781,2.0,-10.95,22,22,1.1975,$786,$859,1.55,asks,0
2026-04-26 13:02:53,SUI_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4399,$8.3K,$9.2K,1.88,asks,0
2026-04-26 13:02:54,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4389,$48.9K,$58.0K,1.13,asks,0
2026-04-26 13:02:54,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1628,$489.2K,$489.2K,1.66,bids,0
2026-04-26 13:02:54,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0649,$1.18M,$1.76M,3.65,bids,0
2026-04-26 13:02:54,WIF_USDT,False,Checked,A4:MEDIUM,0,1.619,2.0,-19.05,17,22,1.8499,$1.5K,$3.8K,4.03,bids,0
2026-04-26 13:03:11,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4082,$33.3K,$44.2K,1.14,bids,0
2026-04-26 13:03:12,XRP_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1751,$114.5K,$114.5K,1.02,asks,0
2026-04-26 13:03:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9477,$1.1K,$1.3K,1.83,bids,0
2026-04-26 13:03:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4179,$4.1K,$4.6K,1.95,asks,0
2026-04-26 13:03:12,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 13:03:29,BTC_NGN,False,Checked,,0,0.222,0.7,-68.29,22,22,0.2711,$1591.71M,$1591.71M,4125.12,bids,0
2026-04-26 13:03:31,USDT_NGN,False,Warning,A2:HIGH,24,0.129,0.95,-86.42,22,22,0.215,$483.27M,$483.92M,1.69,asks,0
2026-04-26 13:03:29,QDX_NGN,True,Checked,,0,3.00809,N/A,N/A,13,15,5.2916,$642.8K,$670.4K,16.47,bids,0
2026-04-26 13:03:30,ETH_NGN,False,Checked,,0,0.566,0.75,-24.53,22,22,0.3655,$1160.68M,$1160.68M,1.13,bids,0
2026-04-26 13:03:30,TRX_NGN,False,Warning,A2:HIGH,1,0.157,0.75,-79.07,22,22,0.2581,$430.00M,$430.00M,2021.79,asks,0
2026-04-26 13:03:47,XRP_NGN,False,Checked,,0,0.222,0.5,-55.6,22,22,0.2516,$62.76M,$62.76M,1054.0,asks,0
2026-04-26 13:03:47,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2792,$33.08M,$33.08M,1.72,asks,0
2026-04-26 13:03:47,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2822,$290.80M,$290.80M,1.06,bids,0
2026-04-26 13:03:47,SOL_NGN,False,Checked,,0,0.624,0.8,-22.0,22,22,0.4249,$266.57M,$266.57M,1.05,asks,0
2026-04-26 13:03:49,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.3249,$2736.17M,$2864.42M,1.06,asks,0
2026-04-26 13:03:55,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,2
2026-04-26 13:03:55,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.223,$2.15M,$2.82M,1.6,bids,0
