timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 02:28:53,SHIB_USDT,False,Checked,,0,0.445,0.4,11.25,20,20,0.3567,False,$13.2K,$24.5K,1.61,asks,0,[],[]
2026-06-06 02:28:53,SLP_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4208,True,$5.8K,$6.2K,2.11,asks,0,[],[]
2026-06-06 02:28:59,SOL_USDT,False,Checked,,0,0.189,0.25,-24.4,22,22,0.2302,False,$21.0K,$24.4K,1.32,asks,0,[],[]
2026-06-06 02:29:01,STRK_USDT,False,Checked,A4:MEDIUM,0,3.841,2.0,92.05,19,11,2.4166,True,$580,$580,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $580 (min $5.0K)')]"
2026-06-06 02:29:10,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0308,2.0,1.54,22,22,1.4433,True,$2.9K,$3.4K,2.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-06 02:29:13,TON_USDT,False,Checked,A4:MEDIUM,0,0.293,0.3,-2.33,22,22,0.4377,False,$2.3K,$2.8K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-06 02:29:09,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1707,False,$657.1K,$657.1K,1.17,bids,0,[],[]
2026-06-06 02:29:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0678,False,$2.27M,$3.14M,1.13,bids,0,[],[]
2026-06-06 02:29:18,WIF_USDT,False,Checked,,0,2.0577,2.0,2.89,22,22,1.4966,True,$6.6K,$7.2K,1.46,asks,0,[],[]
2026-06-06 02:29:53,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.3804,False,$74.6K,$93.1K,2.22,bids,0,[],[]
2026-06-06 02:29:25,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,18,18,0.1979,False,$95.4K,$95.4K,1.05,bids,0,[],[]
2026-06-06 02:29:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.867,1.0,86.7,22,22,1.9554,True,$272,$357,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-06-06 02:29:33,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.3935,True,$3.5K,$3.9K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-06 02:29:31,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-06 02:29:37,BTC_NGN,False,Checked,,0,0.479,0.7,-31.57,22,22,0.2801,False,$1903.45M,$1903.45M,1.12,bids,0,[],[]
2026-06-06 02:29:39,USDT_NGN,False,Checked,,0,0.259,0.95,-72.74,22,22,0.1554,False,$1486.56M,$1947.63M,7.7,asks,0,[],[]
2026-06-06 02:29:44,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,19,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-06 02:29:46,ETH_NGN,False,Checked,,0,0.523,0.75,-30.27,22,22,0.2994,False,$846.84M,$846.84M,1.12,asks,0,[],[]
2026-06-06 02:29:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2788,False,$901.80M,$901.80M,1.04,bids,0,[],[]
2026-06-06 02:29:57,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2819,False,$201.67M,$201.67M,1.06,asks,0,[],[]
2026-06-06 02:29:59,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,False,$51.28M,$51.28M,1.06,bids,0,[],[]
2026-06-06 02:30:04,LTC_NGN,False,Checked,,0,0.456,0.5,-8.8,22,22,0.2571,False,$120.78M,$120.78M,1.12,bids,0,[],[]
2026-06-06 02:30:07,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4346,False,$88.56M,$88.56M,1.24,bids,0,[],[]
2026-06-06 02:30:08,USDC_NGN,False,Checked,,0,0.501,1.2,-58.25,22,22,0.2802,False,$2650.03M,$2650.03M,1.76,asks,0,[],[]
2026-06-06 02:30:09,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,1,[],[]
2026-06-06 02:30:10,USDT_GHS,False,Checked,,0,1.213,1.3,-6.69,22,22,0.9682,True,$4.23M,$5.29M,1.05,asks,0,[],[]
