timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 20:06:10,NEAR_USDT,Checked,0,2.0256,2.0,1.28,22,22,1.4129,$5.5K,$6.1K
2026-02-16 20:06:13,NOS_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4822,$993,$1.1K
2026-02-16 20:06:16,PEPE_USDT,Checked,0,0.563,0.5,12.6,19,17,0.4287,$9.3K,$9.3K
2026-02-16 20:06:19,POL_USDT,Checked,0,0.553,0.5,10.6,22,22,0.3978,$29.9K,$33.1K
2026-02-16 20:06:21,QDX_USDT,Warning,2,6.613,10.0,-33.87,9,12,9.178,$651,$679
2026-02-16 20:06:24,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.3836,$5.5K,$6.3K
2026-02-16 20:06:27,Sonic_USDT,Checked,0,2.0433,2.0,2.16,22,22,1.5405,$6.0K,$6.4K
2026-02-16 20:06:29,SHIB_USDT,Checked,0,0.266,0.4,-33.5,20,19,0.2614,$11.2K,$18.9K
2026-02-16 20:06:32,SLP_USDT,Checked,0,2.0177,2.0,0.89,22,22,1.5022,$7.9K,$8.8K
2026-02-16 20:06:35,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3171,$42.6K,$54.4K
2026-02-16 20:06:38,STRK_USDT,Checked,0,2.0472,2.0,2.36,22,22,1.5539,$848,$1.0K
2026-02-16 20:06:41,SUI_USDT,Checked,0,2.0271,2.0,1.35,22,22,1.456,$3.8K,$4.5K
2026-02-16 20:06:44,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.4912,$44.2K,$59.6K
2026-02-16 20:06:46,TRX_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1672,$289.7K,$289.7K
2026-02-16 20:06:49,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0655,$2.02M,$2.92M
2026-02-16 20:06:52,WIF_USDT,Checked,0,2.0386,2.0,1.93,22,22,1.4233,$6.5K,$7.0K
2026-02-16 20:06:55,XLM_USDT,Checked,0,0.369,0.3,23.0,22,22,0.4771,$75.9K,$106.0K
2026-02-16 20:06:58,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1829,$130.2K,$130.2K
2026-02-16 20:07:00,XYO_USDT,Checked,0,1.451,1.0,45.1,22,22,1.8533,$1.3K,$2.8K
2026-02-16 20:07:03,ZKSync_USDT,Checked,0,1.696,2.0,-15.2,22,22,1.3946,$4.3K,$5.3K
2026-02-16 20:07:06,BTC_NGN,Checked,0,1.104,1.1,0.36,22,22,0.5679,$1852.04M,$1852.04M
2026-02-16 20:07:08,USDT_NGN,Warning,54,0.0906,1.25,-92.75,22,22,0.3274,$71.51M,$71.51M
2026-02-16 20:07:11,QDX_NGN,Checked,0,6.909,10.0,-30.91,22,11,5.8489,$2.13M,$2.15M
2026-02-16 20:07:14,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6363,$1112.27M,$1112.27M
2026-02-16 20:07:16,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6415,$371.06M,$371.06M
2026-02-16 20:07:19,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2771,$142.43M,$142.43M
2026-02-16 20:07:22,DASH_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2683,$26.24M,$26.24M
2026-02-16 20:07:24,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2748,$153.28M,$153.28M
2026-02-16 20:07:27,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6911,$126.89M,$126.89M
2026-02-16 20:07:30,USDC_NGN,Warning,2,0.687,1.2,-42.75,22,22,0.6098,$2823.87M,$4935.22M
