timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 20:18:29,NOS_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.4304,$512,$550
2026-02-17 20:18:32,PEPE_USDT,Checked,0,0.56,0.5,12.0,22,22,0.3842,$40.8K,$44.1K
2026-02-17 20:18:34,POL_USDT,Checked,0,0.567,0.5,13.4,22,22,0.4206,$26.0K,$26.0K
2026-02-17 20:18:38,QDX_USDT,Warning,21,6.121,10.0,-38.79,6,7,15.6229,$274,$413
2026-02-17 20:18:40,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4082,$5.3K,$5.6K
2026-02-17 20:18:43,Sonic_USDT,Checked,0,2.0263,2.0,1.31,22,22,1.4241,$4.3K,$5.2K
2026-02-17 20:18:46,SHIB_USDT,Checked,0,0.493,0.4,23.25,20,19,0.3059,$24.4K,$26.2K
2026-02-17 20:18:48,SLP_USDT,Checked,0,2.0281,2.0,1.4,22,22,1.3611,$7.4K,$7.9K
2026-02-17 20:18:51,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3386,$25.8K,$34.8K
2026-02-17 20:18:54,STRK_USDT,Checked,0,2.0422,2.0,2.11,22,22,1.4353,$1.5K,$1.7K
2026-02-17 20:18:56,SUI_USDT,Checked,0,2.0187,2.0,0.93,22,22,1.4088,$4.9K,$5.6K
2026-02-17 20:18:59,TON_USDT,Checked,0,0.376,0.3,25.33,22,22,0.5003,$37.1K,$48.6K
2026-02-17 20:19:02,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1736,$321.8K,$321.8K
2026-02-17 20:19:04,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0619,$1.53M,$1.94M
2026-02-17 20:19:07,WIF_USDT,Checked,0,1.968,2.0,-1.6,22,22,1.5175,$5.0K,$6.1K
2026-02-17 20:19:10,XLM_USDT,Checked,0,0.369,0.3,23.0,22,22,0.4502,$42.6K,$54.5K
2026-02-17 20:19:13,XRP_USDT,Checked,0,0.248,0.3,-17.33,22,21,0.1707,$97.0K,$97.0K
2026-02-17 20:19:15,XYO_USDT,Checked,0,1.671,1.0,67.1,22,22,1.8609,$2.0K,$3.3K
2026-02-17 20:19:18,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.5584,$6.0K,$6.8K
2026-02-17 20:19:20,BTC_NGN,Warning,1,0.364,1.1,-66.91,22,22,0.5241,$1202.57M,$1202.57M
2026-02-17 20:19:24,USDT_NGN,Warning,73,0.000727,1.25,-99.94,22,22,0.1492,$726.8K,$726.8K
2026-02-17 20:19:27,QDX_NGN,Warning,19,4.143,10.0,-58.57,22,13,3.9629,$1.21M,$1.24M
2026-02-17 20:19:30,ETH_NGN,Checked,0,1.127,1.15,-2.0,22,22,0.6056,$1103.11M,$1103.11M
2026-02-17 20:19:33,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6509,$885.06M,$885.06M
2026-02-17 20:19:35,XRP_NGN,Checked,0,0.493,0.5,-1.4,22,22,0.2625,$124.46M,$124.46M
2026-02-17 20:19:38,DASH_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2914,$34.41M,$34.41M
2026-02-17 20:19:40,LTC_NGN,Checked,0,0.484,0.5,-3.2,22,22,0.2649,$166.38M,$166.38M
2026-02-17 20:19:43,SOL_NGN,Checked,0,1.169,1.2,-2.58,22,22,0.6344,$146.56M,$146.56M
2026-02-17 20:19:45,USDC_NGN,Checked,0,1.022,1.2,-14.83,22,22,0.6283,$4823.60M,$4823.60M
