timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-28 05:12:39,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4584,$6.9K,$7.8K,1.14,asks,0
2026-04-28 05:12:40,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,21,0.3098,$11.2K,$13.2K,7.3,asks,0
2026-04-28 05:12:46,SLP_USDT,False,Checked,,0,2.00888,2.0,0.44,22,22,1.3798,$6.1K,$6.5K,1.06,bids,0
2026-04-28 05:12:47,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3986,$14.6K,$22.0K,2.59,asks,0
2026-04-28 05:12:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0413,2.0,2.07,22,22,1.3983,$1.1K,$1.1K,2.02,asks,0
2026-04-28 05:12:55,SUI_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.459,$7.4K,$8.1K,1.71,asks,0
2026-04-28 05:12:56,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4937,$66.4K,$75.5K,1.14,asks,0
2026-04-28 05:13:03,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,$712.6K,$712.6K,1.1,asks,0
2026-04-28 05:13:03,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0684,$2.12M,$2.67M,1.13,bids,0
2026-04-28 05:13:04,WIF_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4983,$5.0K,$6.2K,1.18,bids,0
2026-04-28 05:13:13,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4212,$40.6K,$44.9K,1.41,asks,0
2026-04-28 05:13:11,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.185,$129.5K,$129.5K,1.02,asks,0
2026-04-28 05:13:21,XYO_USDT,False,Checked,A4:MEDIUM,0,1.572,1.0,57.2,22,22,2.0792,$1.6K,$2.2K,1.06,bids,0
2026-04-28 05:13:20,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4257,$4.8K,$5.4K,2.02,asks,0
2026-04-28 05:13:20,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,1
2026-04-28 05:13:28,BTC_NGN,False,Checked,,0,0.593,0.7,-15.29,22,22,0.3146,$2241.17M,$2241.17M,1.31,asks,0
2026-04-28 05:13:30,USDT_NGN,False,Checked,,0,0.239,0.95,-74.84,22,22,0.2249,$1854.23M,$2334.66M,2.49,asks,0
2026-04-28 05:13:37,QDX_NGN,True,Checked,,0,5.982,N/A,N/A,13,22,5.67,$1.11M,$1.91M,1.94,bids,0
2026-04-28 05:13:37,ETH_NGN,False,Checked,,0,0.631,0.75,-15.87,22,22,0.3977,$2561.72M,$2561.72M,1.04,asks,0
2026-04-28 05:13:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.285,$974.91M,$974.91M,1.13,bids,0
2026-04-28 05:13:45,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2776,$252.09M,$252.09M,1.38,asks,0
2026-04-28 05:13:45,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2871,$57.51M,$57.51M,1.06,bids,0
2026-04-28 05:13:54,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2825,$308.59M,$308.59M,1.08,bids,0
2026-04-28 05:13:54,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4289,$134.42M,$134.42M,1.25,asks,0
2026-04-28 05:13:53,USDC_NGN,False,Checked,,0,0.431,1.2,-64.08,22,22,0.3138,$3928.47M,$3928.47M,1.13,asks,0
2026-04-28 05:13:57,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,2
2026-04-28 05:13:57,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2149,$2.42M,$3.31M,1.16,bids,0
