timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 04:18:01,WIF_USDT,Checked,0,2.0574,2.0,2.87,22,22,1.3901,$7.0K,$7.9K
2026-02-17 04:18:04,XLM_USDT,Checked,0,0.367,0.3,22.33,22,22,0.443,$76.7K,$104.2K
2026-02-17 04:18:07,XRP_USDT,Checked,0,0.309,0.3,3.0,22,22,0.1866,$96.1K,$96.1K
2026-02-17 04:18:10,XYO_USDT,Checked,0,1.224,1.0,22.4,22,22,1.8793,$894,$1.2K
2026-02-17 04:18:12,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,22,22,1.5324,$4.9K,$5.2K
2026-02-17 04:18:15,BTC_NGN,Warning,1,0.452,1.1,-58.91,22,22,0.561,$937.93M,$937.93M
2026-02-17 04:18:19,USDT_NGN,Warning,59,0.000724,1.25,-99.94,22,22,0.4361,$2.55M,$2.55M
2026-02-17 04:18:23,QDX_NGN,Warning,5,4.784,10.0,-52.16,22,9,6.7842,$595.9K,$1.42M
2026-02-17 04:18:25,ETH_NGN,Checked,0,1.147,1.15,-0.26,22,22,0.6344,$1451.80M,$1451.80M
2026-02-17 04:18:28,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6226,$612.79M,$612.79M
2026-02-17 04:18:31,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2936,$171.64M,$171.64M
2026-02-17 04:18:34,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2811,$25.56M,$25.56M
2026-02-17 04:18:37,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2813,$163.75M,$163.75M
2026-02-17 04:18:40,SOL_NGN,Checked,0,1.163,1.2,-3.08,22,22,0.6847,$153.02M,$153.02M
2026-02-17 04:18:43,USDC_NGN,Checked,0,0.954,1.2,-20.5,22,22,0.6243,$5420.27M,$5420.27M
