timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 19:16:38,XYO_USDT,False,Checked,A4:MEDIUM,0,1.777,1.0,77.7,22,22,2.038,True,$2.3K,$2.6K,2.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-11 19:16:39,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4204,True,$6.3K,$7.2K,1.5,asks,0,[],[]
2026-05-11 19:16:39,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-11 19:16:49,BTC_NGN,False,Checked,A2:HIGH,0,0.129,0.7,-81.57,22,22,0.2595,False,$519.92M,$649.75M,505.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.129% vs target 0.7% (diff -81.6%) | DWS: 0.2595 (ok — strike skipped)')]"
2026-05-11 19:16:58,USDT_NGN,False,Checked,A2:HIGH,0,0.029,0.95,-96.95,22,22,0.171,False,$2.87M,$24.32M,11.6,bids,0,[],"[('A2', 'HIGH', 'Spread 0.029% vs target 0.95% (diff -96.9%) | DWS: 0.1710 (ok — strike skipped)')]"
2026-05-11 19:16:57,QDX_NGN,True,Checked,,0,9.373,N/A,N/A,15,12,7.7187,True,$2.04M,$2.22M,3.01,bids,0,[],[]
2026-05-11 19:16:58,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3052,False,$2575.37M,$2575.37M,1.06,asks,0,[],[]
2026-05-11 19:16:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2787,False,$727.59M,$727.59M,1.2,asks,0,[],[]
2026-05-11 19:17:09,XRP_NGN,False,Checked,,0,0.498,0.5,-0.4,22,22,0.2708,False,$135.42M,$135.42M,1.29,bids,0,[],[]
2026-05-11 19:17:17,DASH_NGN,False,Checked,,0,0.329,0.5,-34.2,22,22,0.2373,False,$47.57M,$60.06M,3.08,asks,0,[],[]
2026-05-11 19:17:17,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2834,False,$305.17M,$305.17M,1.0,bids,0,[],[]
2026-05-11 19:17:17,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4252,False,$132.28M,$132.28M,1.03,bids,0,[],[]
2026-05-11 19:17:16,USDC_NGN,False,Checked,,0,0.323,1.2,-73.08,22,22,0.3129,False,$2955.69M,$3851.06M,6852.94,bids,0,[],[]
2026-05-11 19:17:21,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1034,False,$6.27M,$8.96M,1.01,bids,1,[],[]
2026-05-11 19:17:24,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.3017,True,$2.23M,$2.99M,1.18,asks,0,[],[]
